Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2016-02-19 00:00:00-05:00,188.7700,193.3200,187.6300,192.0000,161.8672,473396200,0.8431,159.1441,162.9800,158.1830
2016-02-26 00:00:00-05:00,193.8700,196.6800,189.3200,195.0900,164.4722,606469800,0.8431,163.4437,165.8127,159.6078
2016-03-04 00:00:00-05:00,195.1100,201.3500,193.3300,200.4300,168.9742,594598600,0.8431,164.4891,169.7498,162.9884
2016-03-11 00:00:00-05:00,199.3400,202.8100,197.3800,202.7600,170.9385,613798300,0.8431,168.0552,170.9806,166.4028
2016-03-18 00:00:00-04:00,202.1600,205.2300,201.0500,204.3800,173.1929,568735200,0.8474,171.3117,173.9132,170.3711
2016-03-25 00:00:00-04:00,204.0700,205.2300,201.7400,203.1200,172.1252,335812000,0.8474,172.9302,173.9132,170.9558
2016-04-01 00:00:00-04:00,203.6100,207.1400,202.4000,206.9200,175.3453,450704000,0.8474,172.5404,175.5318,171.5151
2016-04-08 00:00:00-04:00,206.8300,207.0700,203.0900,204.5000,173.2947,463898600,0.8474,175.2691,175.4725,172.0998
2016-04-15 00:00:00-04:00,205.2500,208.6000,203.7000,207.7800,176.0741,436419000,0.8474,173.9302,176.7690,172.6167
2016-04-22 00:00:00-04:00,207.7800,210.9200,207.0000,208.9700,177.0825,436894100,0.8474,176.0741,178.7350,175.4131
2016-04-29 00:00:00-04:00,208.2600,209.8100,205.0300,206.3300,174.8454,459000400,0.8474,176.4809,177.7943,173.7437
2016-05-06 00:00:00-04:00,206.9200,208.1800,203.8800,205.7200,174.3285,417788100,0.8474,175.3454,176.4131,172.7693
2016-05-13 00:00:00-04:00,205.5700,208.5400,204.3800,204.7600,173.5149,419635000,0.8474,174.2013,176.7181,173.1929
2016-05-20 00:00:00-04:00,204.9600,207.3400,202.7800,205.4900,174.1335,532894700,0.8474,173.6844,175.7012,171.8371
2016-05-27 00:00:00-04:00,205.5100,210.2500,204.9900,210.2400,178.1587,348333700,0.8474,174.1505,178.1672,173.7099
2016-06-03 00:00:00-04:00,210.5600,210.9300,208.8600,210.2800,178.1926,344617400,0.8474,178.4299,178.7434,176.9893
2016-06-10 00:00:00-04:00,210.7000,212.5200,209.4300,210.0700,178.0147,379648800,0.8474,178.5486,180.0908,177.4723
2016-06-17 00:00:00-04:00,209.3600,210.3700,205.5900,206.5200,175.9164,618523800,0.8518,178.3356,179.1959,175.1242
2016-06-24 00:00:00-04:00,208.8200,210.8700,202.7200,203.2400,173.1225,686987600,0.8518,177.8757,179.6219,172.6796
2016-07-01 00:00:00-04:00,201.5900,210.4900,198.6500,209.9200,178.8126,798564000,0.8518,171.7170,179.2981,169.2127
2016-07-08 00:00:00-04:00,208.9500,212.9400,207.0600,212.6500,181.1380,425390000,0.8518,177.9863,181.3851,176.3764
2016-07-15 00:00:00-04:00,213.1900,217.0100,212.9500,215.8300,183.8469,460619900,0.8518,181.5981,184.8520,181.3936
2016-07-22 00:00:00-04:00,215.9700,217.3700,215.6300,217.2400,185.0479,301795900,0.8518,183.9661,185.1587,183.6765
2016-07-29 00:00:00-04:00,217.0000,217.5400,215.6200,217.1200,184.9457,354592600,0.8518,184.8435,185.3034,183.6680
2016-08-05 00:00:00-04:00,217.1900,218.2300,214.2500,218.1800,185.8486,338078200,0.8518,185.0053,185.8912,182.5010
2016-08-12 00:00:00-04:00,218.4000,218.9400,217.2300,218.4600,186.0871,282917100,0.8518,186.0360,186.4960,185.0394
2016-08-19 00:00:00-04:00,218.8900,219.5000,217.0200,218.5400,186.1553,306593700,0.8518,186.4534,186.9730,184.8605
2016-08-26 00:00:00-04:00,218.2600,219.6000,216.2500,217.2900,185.0905,378228000,0.8518,185.9168,187.0582,184.2046
2016-09-02 00:00:00-04:00,217.4400,218.8700,216.0300,218.3700,186.0104,391024300,0.8518,185.2183,186.4363,184.0172
2016-09-09 00:00:00-04:00,218.7000,219.2200,213.2500,213.2800,181.6747,428949000,0.8518,186.2915,186.7345,181.6491
2016-09-16 00:00:00-04:00,212.3900,216.8100,212.3100,213.3700,182.6695,774789500,0.8561,181.8305,185.6146,181.7620
2016-09-23 00:00:00-04:00,214.1300,217.5300,213.0300,215.9900,184.9125,410509800,0.8561,183.3201,186.2309,182.3784
2016-09-30 00:00:00-04:00,215.0200,217.1200,213.6200,216.3000,185.1779,501006600,0.8561,184.0821,185.8799,182.8835
2016-10-07 00:00:00-04:00,215.8200,216.3000,213.9900,215.0400,184.0992,428991900,0.8561,184.7670,185.1779,183.2003
2016-10-14 00:00:00-04:00,216.1600,216.7000,211.2100,213.1200,182.4554,450791700,0.8561,185.0580,185.5203,180.8202
2016-10-21 00:00:00-04:00,213.0900,214.6400,212.1700,213.9800,183.1917,364393500,0.8561,182.4298,183.7568,181.6422
2016-10-28 00:00:00-04:00,215.0000,215.3200,211.7100,212.5400,181.9589,420237800,0.8561,184.0649,184.3389,181.2483
2016-11-04 00:00:00-04:00,212.9300,213.1900,208.3800,208.5500,178.5430,485446500,0.8561,182.2928,182.5154,178.3974
2016-11-11 00:00:00-05:00,208.5500,218.3100,208.5500,216.4200,185.2806,747662000,0.8561,178.5430,186.8987,178.5430
2016-11-18 00:00:00-05:00,217.0300,219.2700,215.7200,218.5000,187.0614,407913300,0.8561,185.8029,187.7206,184.6814
2016-11-25 00:00:00-05:00,219.1700,221.5600,219.0000,221.5200,189.6468,234324100,0.8561,187.6350,189.6811,187.4894
2016-12-02 00:00:00-05:00,221.1600,221.8200,219.1500,219.6800,188.0716,413631800,0.8561,189.3386,189.9037,187.6178
2016-12-09 00:00:00-05:00,220.6500,226.5300,220.4200,226.5100,193.9188,426173500,0.8561,188.9020,193.9360,188.7051
2016-12-16 00:00:00-05:00,226.4000,228.3400,224.6700,225.0400,193.7959,636388200,0.8612,194.9671,196.6378,193.4773
2016-12-23 00:00:00-05:00,225.2500,226.5700,224.9200,225.7100,194.3729,341005800,0.8612,193.9768,195.1135,193.6926
2016-12-30 00:00:00-05:00,226.0200,226.7300,222.7300,223.5300,192.4955,264461900,0.8612,194.6398,195.2513,191.8066
2017-01-06 00:00:00-05:00,225.0400,227.7500,223.8800,227.2100,195.6647,320049800,0.8612,193.7959,196.1297,192.7970
2017-01-13 00:00:00-05:00,226.9100,227.4500,224.9600,227.0500,195.5268,320192700,0.8612,195.4063,195.8713,193.7270
2017-01-20 00:00:00-05:00,226.3100,227.3100,225.4100,226.7400,195.2599,311811500,0.8612,194.8896,195.7508,194.1146
2017-01-27 00:00:00-05:00,226.7400,229.7100,225.2700,228.9700,197.1803,374736400,0.8612,195.2599,197.8175,193.9940
2017-02-03 00:00:00-05:00,228.1700,229.5500,226.3200,229.3400,197.4989,384956600,0.8612,196.4913,197.6797,194.8982
2017-02-10 00:00:00-05:00,228.8700,231.7700,228.3100,231.5100,199.3676,299258600,0.8612,197.0942,199.5915,196.6119
2017-02-17 00:00:00-05:00,232.0800,235.1600,232.0500,235.0900,202.4506,375003400,0.8612,199.8585,202.5109,199.8327
2017-02-24 00:00:00-05:00,235.5200,236.9000,235.4100,236.7400,203.8715,308058800,0.8612,202.8209,204.0093,202.7262
2017-03-03 00:00:00-05:00,236.6400,240.3200,236.0200,238.4200,205.3183,454855800,0.8612,203.7854,206.9545,203.2515
2017-03-10 00:00:00-05:00,237.5000,238.1200,235.7400,237.6900,204.6896,371339600,0.8612,204.5260,205.0599,203.0103
2017-03-17 00:00:00-04:00,237.6200,239.4400,236.1900,237.0300,205.0092,380565500,0.8649,205.5195,207.0937,204.2827
2017-03-24 00:00:00-04:00,237.0300,237.6100,232.9600,233.8600,202.2675,494830700,0.8649,205.0092,205.5109,201.4891
2017-03-31 00:00:00-04:00,231.9300,236.5200,231.6100,235.7400,203.8935,373359800,0.8649,200.5982,204.5682,200.3215
2017-04-07 00:00:00-04:00,235.8000,237.3900,233.9100,235.2000,203.4265,394361400,0.8649,203.9454,205.3206,202.3108
2017-04-14 00:00:00-04:00,235.3600,236.2600,232.5100,232.5100,201.0999,330405400,0.8649,203.5649,204.3433,201.0999
2017-04-21 00:00:00-04:00,233.1100,235.8500,232.8800,234.5900,202.8989,423293100,0.8649,201.6188,203.9887,201.4199
2017-04-28 00:00:00-04:00,237.1800,239.5300,234.5600,238.0800,205.9174,401553800,0.8649,205.1390,207.1715,202.8729
2017-05-05 00:00:00-04:00,238.6800,239.7200,237.7000,239.7000,207.3186,320859900,0.8649,206.4364,207.3359,205.5888
2017-05-12 00:00:00-04:00,239.7500,240.1900,238.1300,238.9800,206.6958,270313700,0.8649,207.3618,207.7424,205.9607
2017-05-19 00:00:00-04:00,239.4700,240.6700,235.4300,238.3100,206.1164,507393900,0.8649,207.1197,208.1575,203.6254
2017-05-26 00:00:00-04:00,238.9000,242.0800,238.8200,241.7100,209.0570,266981600,0.8649,206.6266,209.3770,206.5574
2017-06-02 00:00:00-04:00,241.3400,244.3500,240.6400,244.1700,211.1847,284626000,0.8649,208.7370,211.3404,208.1316
2017-06-09 00:00:00-04:00,243.9700,245.0100,241.9500,243.4100,210.5273,347425600,0.8649,211.0117,211.9112,209.2646
2017-06-16 00:00:00-04:00,243.1300,244.8700,241.6300,242.6400,210.8848,375795400,0.8691,211.3107,212.8230,210.0070
2017-06-23 00:00:00-04:00,243.5900,244.7300,242.4100,243.1300,211.3107,289142700,0.8691,211.7105,212.7013,210.6849
2017-06-30 00:00:00-04:00,243.9000,244.3800,239.9600,241.8000,210.1547,402761200,0.8691,211.9799,212.3971,208.5555
2017-07-07 00:00:00-04:00,242.8800,243.3800,240.3400,242.1100,210.4242,216954500,0.8691,211.0934,211.5280,208.8859
2017-07-14 00:00:00-04:00,242.1100,245.9700,240.8500,245.5600,213.4226,246362600,0.8691,210.4241,213.7790,209.3290
2017-07-21 00:00:00-04:00,245.4700,247.4200,244.6700,246.8800,214.5699,256784700,0.8691,213.3444,215.0392,212.6491
2017-07-28 00:00:00-04:00,246.7900,248.0000,245.6800,246.9100,214.5960,269968300,0.8691,214.4917,215.5433,213.5270
2017-08-04 00:00:00-04:00,247.3700,247.7900,246.3700,247.4100,215.0305,269148100,0.8691,214.9957,215.3608,214.1266
2017-08-11 00:00:00-04:00,247.4900,248.9100,243.7000,244.1200,212.1711,351696400,0.8691,215.1001,216.3343,211.8061
2017-08-18 00:00:00-04:00,245.5900,247.5700,242.2000,242.7100,210.9456,450488500,0.8691,213.4487,215.1696,210.5024
2017-08-25 00:00:00-04:00,242.6400,245.6200,241.8300,244.5600,212.5536,294001200,0.8691,210.8848,213.4748,210.1808
2017-09-01 00:00:00-04:00,245.1700,248.3300,242.9300,247.8400,215.4043,319543000,0.8691,213.0837,215.8302,211.1369
2017-09-08 00:00:00-04:00,247.2600,247.5200,244.9500,246.5800,214.3092,271183200,0.8691,214.9002,215.1262,212.8925
2017-09-15 00:00:00-04:00,248.0400,250.3200,248.0200,249.1900,217.6524,378367500,0.8734,216.6479,218.6394,216.6305
2017-09-22 00:00:00-04:00,249.6100,250.1900,248.9200,249.4400,217.8707,252342800,0.8734,218.0192,218.5258,217.4166
2017-09-29 00:00:00-04:00,249.1500,251.3200,248.0800,251.2300,219.4342,322504600,0.8734,217.6175,219.5129,216.6829
2017-10-06 00:00:00-04:00,251.4900,254.7000,251.2900,254.3700,222.1768,325955600,0.8734,219.6613,222.4651,219.4866
2017-10-13 00:00:00-04:00,254.6300,255.2700,253.6500,254.9500,222.6834,228400300,0.8734,222.4039,222.9629,221.5480
2017-10-20 00:00:00-04:00,255.2100,257.1400,254.3500,257.1100,224.5701,261751200,0.8734,222.9106,224.5963,222.1594
2017-10-27 00:00:00-04:00,257.4800,257.8900,254.0000,257.7100,225.0941,389927000,0.8734,224.8932,225.2513,221.8536
2017-11-03 00:00:00-04:00,256.4700,258.5000,256.1900,258.4500,225.7404,284832400,0.8734,224.0110,225.7841,223.7665
2017-11-10 00:00:00-05:00,258.3000,259.3500,256.3600,258.0900,225.4261,312694600,0.8734,225.6095,226.5266,223.9150
2017-11-17 00:00:00-05:00,257.3100,259.0400,255.6300,257.8600,225.2251,335889100,0.8734,224.7447,226.2558,223.2773
2017-11-24 00:00:00-05:00,258.1400,260.4800,257.8600,260.3600,227.4087,190142200,0.8734,225.4697,227.5136,225.2251
2017-12-01 00:00:00-05:00,260.4100,266.0500,260.0000,264.4600,230.9898,521044000,0.8734,227.4524,232.3786,227.0943
2017-12-08 00:00:00-05:00,266.3100,266.8000,262.7100,265.5100,231.9069,401716200,0.8734,232.6057,233.0336,229.4613
2017-12-15 00:00:00-05:00,266.3100,267.5600,265.3900,266.5100,233.9702,516455700,0.8779,233.7947,234.8920,232.9870
2017-12-22 00:00:00-05:00,268.1000,268.6000,266.6900,267.5100,234.8481,388541200,0.8779,235.3661,235.8050,234.1282
2017-12-29 00:00:00-05:00,267.0500,268.5500,266.6400,266.8600,234.2776,244118900,0.8779,234.4444,235.7612,234.0845
2018-01-05 00:00:00-05:00,267.8400,273.5600,267.4000,273.4200,240.0365,340886500,0.8779,235.1378,240.1594,234.7515
2018-01-12 00:00:00-05:00,273.3100,278.1100,272.9200,277.9200,243.9872,337325100,0.8779,239.9400,244.1539,239.5976
2018-01-19 00:00:00-05:00,279.3500,280.4100,276.1800,280.4100,246.1731,461462000,0.8779,245.2425,246.1731,242.4596
2018-01-26 00:00:00-05:00,280.1700,286.6300,280.1100,286.5800,251.5897,515553600,0.8779,245.9624,251.6336,245.9097
2018-02-02 00:00:00-05:00,285.9300,286.4300,275.4100,275.4500,241.8187,593556800,0.8779,251.0191,251.4581,241.7836
2018-02-09 00:00:00-05:00,273.4500,275.8500,252.9200,261.5000,229.5719,1347099500,0.8779,240.0629,242.1698,222.0395
2018-02-16 00:00:00-05:00,263.8300,275.3200,261.6600,273.1100,239.7644,617315700,0.8779,231.6174,241.7046,229.7124
2018-02-23 00:00:00-05:00,272.0300,274.7200,269.6400,274.7100,241.1690,388531100,0.8779,238.8162,241.1778,236.7181
2018-03-02 00:00:00-05:00,275.9300,278.9200,264.8200,269.0800,236.2265,623436700,0.8779,242.2401,244.8651,232.4866
2018-03-09 00:00:00-05:00,267.7300,278.8700,267.6100,278.8700,244.8211,444110600,0.8779,235.0412,244.8211,234.9359
2018-03-16 00:00:00-04:00,279.2000,280.4100,274.1400,274.2000,241.6855,453565500,0.8814,246.0926,247.1591,241.6326
2018-03-23 00:00:00-04:00,273.3500,274.4000,257.8300,258.0500,227.4505,579996000,0.8814,240.9362,241.8617,227.2565
2018-03-30 00:00:00-04:00,262.1300,266.7700,258.5800,263.1500,231.9457,529951400,0.8814,231.0467,235.1365,227.9176
2018-04-06 00:00:00-04:00,262.5500,266.6400,254.6700,259.7200,228.9225,692132300,0.8814,231.4169,235.0219,224.4713
2018-04-13 00:00:00-04:00,261.3700,267.5400,259.9400,265.1500,233.7086,454081800,0.8814,230.3768,235.8152,229.1164
2018-04-20 00:00:00-04:00,267.0000,271.3000,265.6100,266.6100,234.9954,363000200,0.8814,235.3392,239.1293,234.1140
2018-04-27 00:00:00-04:00,267.2600,267.9800,260.8500,266.5600,234.9514,407069900,0.8814,235.5684,236.2030,229.9185
2018-05-04 00:00:00-04:00,267.2600,267.8900,259.0500,266.0200,234.4755,470288200,0.8814,235.5684,236.1237,228.3320
2018-05-11 00:00:00-04:00,266.8900,273.1500,265.1500,272.8500,240.4955,314405600,0.8814,235.2423,240.7600,233.7086
2018-05-18 00:00:00-04:00,273.3400,274.0800,270.0300,271.3300,239.1557,316673700,0.8814,240.9274,241.5797,238.0099
2018-05-25 00:00:00-04:00,273.0100,274.2500,270.7800,272.1500,239.8785,308105100,0.8814,240.6365,241.7295,238.6709
2018-06-01 00:00:00-04:00,270.3100,273.9400,267.7600,273.6000,241.1567,350365300,0.8814,238.2568,241.4563,236.0092
2018-06-08 00:00:00-04:00,274.5300,278.2800,274.1800,278.1900,245.2023,304361500,0.8814,241.9763,245.2816,241.6678
2018-06-15 00:00:00-04:00,278.4400,279.4800,275.3500,277.1300,245.3648,407431300,0.8854,246.5247,247.4455,243.7888
2018-06-22 00:00:00-04:00,275.4900,276.7200,273.5300,274.7400,243.2488,330194500,0.8854,243.9128,245.0018,242.1775
2018-06-29 00:00:00-04:00,273.4400,273.8700,268.4900,271.2800,240.1854,485755300,0.8854,242.0978,242.4785,237.7152
2018-07-06 00:00:00-04:00,269.5100,275.8400,269.2400,275.4200,243.8509,229161500,0.8854,238.6183,244.2227,238.3792
2018-07-13 00:00:00-04:00,276.5500,279.9300,276.5000,279.5900,247.5428,287912600,0.8854,244.8513,247.8439,244.8070
2018-07-20 00:00:00-04:00,279.6400,281.1800,278.4100,279.6800,247.6226,288859800,0.8854,247.5872,248.9507,246.4982
2018-07-27 00:00:00-04:00,279.4500,284.3700,279.0600,281.4200,249.1631,328645600,0.8854,247.4189,251.7749,247.0736
2018-08-03 00:00:00-04:00,281.5100,283.6600,279.1600,283.6000,251.0932,303528100,0.8854,249.2428,251.1463,247.1621
2018-08-10 00:00:00-04:00,283.6400,286.0100,282.3600,283.1600,250.7037,237505100,0.8854,251.1287,253.2270,249.9954
2018-08-17 00:00:00-04:00,283.4700,285.5600,280.1600,285.0600,252.3858,348086700,0.8854,250.9781,252.8285,248.0475
2018-08-24 00:00:00-04:00,285.5700,287.6700,285.0600,287.5100,254.5551,258765100,0.8854,252.8375,254.6968,252.3859
2018-08-31 00:00:00-04:00,288.8600,291.7400,288.6800,290.3100,257.0342,292871700,0.8854,255.7504,258.3003,255.5910
2018-09-07 00:00:00-04:00,289.8400,290.2100,286.7100,287.6000,254.6347,269481500,0.8854,256.6180,256.9456,253.8467
2018-09-14 00:00:00-04:00,288.7400,291.2700,286.9800,290.8800,257.5388,266666300,0.8854,255.6441,257.8841,254.0858
2018-09-21 00:00:00-04:00,290.8200,293.9400,289.0300,291.9900,259.6918,385095300,0.8894,258.6512,261.4261,257.0592
2018-09-28 00:00:00-04:00,291.3400,292.2400,289.4100,290.7200,258.5624,306860200,0.8894,259.1138,259.9142,257.3973
2018-10-05 00:00:00-04:00,292.1100,293.2100,286.2200,287.8200,255.9831,391529300,0.8894,259.7985,260.7769,254.5601
2018-10-12 00:00:00-04:00,287.0500,288.8600,270.3600,275.9500,245.4261,834839200,0.8894,255.2983,256.9081,240.4544
2018-10-19 00:00:00-04:00,275.5500,281.1500,274.3000,276.2500,245.6929,605604600,0.8894,245.0703,250.0509,243.9586
2018-10-26 00:00:00-04:00,277.0000,277.3600,262.2900,265.3300,235.9808,746211300,0.8894,246.3600,246.6801,233.2771
2018-11-02 00:00:00-04:00,268.8000,275.2300,259.8500,271.8900,241.8152,668290500,0.8894,239.0670,244.7857,231.1070
2018-11-09 00:00:00-05:00,272.4400,281.2200,271.3500,277.7600,247.0358,392858000,0.8894,242.3043,250.1131,241.3349
2018-11-16 00:00:00-05:00,277.1900,277.4600,267.0100,273.7300,243.4517,584955500,0.8894,246.5289,246.7691,237.4750
2018-11-23 00:00:00-05:00,273.0500,273.3800,263.0700,263.2500,234.1309,357454600,0.8894,242.8468,243.1403,233.9708
2018-11-30 00:00:00-05:00,265.7800,276.2800,265.3400,275.6500,245.1593,463664000,0.8894,236.3810,245.7196,235.9897
2018-12-07 00:00:00-05:00,280.2800,280.4000,262.4400,263.5700,234.4154,646366600,0.8894,249.2771,249.3838,233.4104
2018-12-14 00:00:00-05:00,263.3700,269.0000,258.6200,260.4700,231.6584,584550800,0.8894,234.2376,239.2449,230.0130
2018-12-21 00:00:00-05:00,259.4000,260.6500,239.9800,240.7000,215.3253,1022399200,0.8946,232.0540,233.1722,214.6812
2018-12-28 00:00:00-05:00,239.0400,251.4000,233.7600,247.7500,221.6321,705164500,0.8946,213.8403,224.8973,209.1170
2019-01-04 00:00:00-05:00,249.5600,253.1100,243.6700,252.3900,225.7829,557994100,0.8946,223.2513,226.4270,217.9822
2019-01-11 00:00:00-05:00,252.6900,259.1600,251.6900,258.9800,231.6783,471340300,0.8946,226.0514,231.8393,225.1568
2019-01-18 00:00:00-05:00,256.8600,266.9800,256.4100,266.4600,238.3698,457771900,0.8946,229.7818,238.8350,229.3793
2019-01-25 00:00:00-05:00,264.8200,266.7000,260.6600,265.7800,237.7614,357649000,0.8946,236.9026,238.5844,233.1811
2019-02-01 00:00:00-05:00,263.3900,271.2000,261.7900,270.0600,241.5902,434018300,0.8946,235.6234,242.6100,234.1920
2019-02-08 00:00:00-05:00,270.1100,273.4400,267.8300,270.4700,241.9569,369916300,0.8946,241.6349,244.6138,239.5952
2019-02-15 00:00:00-05:00,271.2000,277.4100,270.0300,277.3700,248.1296,385891900,0.8946,242.6100,248.1654,241.5634
2019-02-22 00:00:00-05:00,276.4800,279.3600,276.3500,279.1400,249.7131,278060900,0.8946,247.3335,249.9099,247.2172
2019-03-01 00:00:00-05:00,280.7300,281.3100,277.4800,280.4200,250.8581,330945200,0.8946,251.1354,251.6542,248.2280
2019-03-08 00:00:00-05:00,281.6000,281.8700,272.4200,274.4600,245.5264,421329900,0.8946,251.9137,252.1552,243.7014
2019-03-15 00:00:00-04:00,275.2600,282.3800,275.2300,281.3100,252.7627,374233000,0.8985,247.3267,253.7241,247.2997
2019-03-22 00:00:00-04:00,281.5500,285.1800,279.1800,279.2500,250.9117,439286800,0.8985,252.9783,256.2399,250.8488
2019-03-29 00:00:00-04:00,278.8700,282.8400,277.6400,282.4800,253.8139,364351100,0.8985,250.5702,254.1373,249.4650
2019-04-05 00:00:00-04:00,284.7000,288.6300,284.4000,288.5700,259.2859,293550700,0.8985,255.8087,259.3398,255.5391
2019-04-12 00:00:00-04:00,288.1000,290.4700,286.7000,290.1600,260.7145,297131000,0.8985,258.8636,260.9931,257.6057
2019-04-19 00:00:00-04:00,290.2400,291.4300,288.6600,290.0200,260.5888,228726700,0.8985,260.7865,261.8558,259.3669
2019-04-26 00:00:00-04:00,289.1700,293.4900,289.0700,293.4100,263.6348,251486900,0.8985,259.8251,263.7067,259.7352
2019-05-03 00:00:00-04:00,293.5100,294.9500,289.5200,294.0300,264.1919,331555200,0.8985,263.7247,265.0185,260.1396
2019-05-10 00:00:00-04:00,289.2500,293.3100,282.3000,288.1000,258.8636,559396700,0.8985,259.8969,263.5449,253.6522
2019-05-17 00:00:00-04:00,282.4200,289.2100,279.9300,285.8400,256.8330,455352700,0.8985,253.7601,259.8610,251.5228
2019-05-24 00:00:00-04:00,284.0600,286.9300,280.5700,282.7800,254.0835,313209100,0.8985,255.2336,257.8123,252.0977
2019-05-31 00:00:00-04:00,283.0900,284.1500,275.2400,275.2700,247.3356,324388900,0.8985,254.3620,255.3144,247.3086
2019-06-07 00:00:00-04:00,275.3100,288.8500,273.0900,287.6500,258.4593,388532200,0.8985,247.3715,259.5375,245.3768
2019-06-14 00:00:00-04:00,289.3700,291.4000,287.8200,289.2600,259.9059,267806600,0.8985,260.0047,261.8287,258.6120
2019-06-21 00:00:00-04:00,289.5200,296.3100,289.1800,294.0000,265.4497,403194400,0.9029,261.4047,267.5354,261.0977
2019-06-28 00:00:00-04:00,294.2300,294.5800,290.3500,293.0000,264.5468,280902400,0.9029,265.6574,265.9734,262.1542
2019-07-05 00:00:00-04:00,296.6800,298.8200,294.3300,298.4600,269.4766,232786300,0.9029,267.8695,269.8017,265.7477
2019-07-12 00:00:00-04:00,297.0100,300.7300,295.4800,300.6500,271.4539,236543700,0.9029,268.1674,271.5262,266.7860
2019-07-19 00:00:00-04:00,301.1300,301.1300,296.7000,297.1700,268.3120,216657600,0.9029,271.8874,271.8874,267.8876
2019-07-26 00:00:00-04:00,297.6100,302.2300,297.0400,302.0100,272.6819,235894000,0.9029,268.7092,272.8806,268.1945
2019-08-02 00:00:00-04:00,301.8800,302.0100,290.9000,292.6200,264.2038,447617000,0.9029,272.5646,272.6820,262.6508
2019-08-09 00:00:00-04:00,288.0900,293.6200,281.7200,291.6200,263.3009,621473300,0.9029,260.1137,265.1067,254.3623
2019-08-16 00:00:00-04:00,289.9600,294.1500,282.3900,288.8500,260.7998,478024400,0.9029,261.8020,265.5851,254.9671
2019-08-23 00:00:00-04:00,292.1900,293.9300,283.4700,284.8500,257.1883,355520800,0.9029,263.8155,265.3865,255.9423
2019-08-30 00:00:00-04:00,287.2700,294.2400,285.2500,292.4500,264.0503,319590000,0.9029,259.3733,265.6664,257.5495
2019-09-06 00:00:00-04:00,290.5700,298.8300,289.2700,298.0500,269.1065,248831100,0.9029,262.3529,269.8107,261.1791
2019-09-13 00:00:00-04:00,299.1400,302.4600,295.9700,301.0900,271.8512,313042000,0.9029,270.0906,273.0882,267.2284
2019-09-20 00:00:00-04:00,299.8400,302.6300,297.4100,298.2800,270.5578,339168000,0.9071,271.9728,274.5035,269.7687
2019-09-27 00:00:00-04:00,297.5500,299.8400,293.6900,295.4000,267.9455,351126500,0.9071,269.8956,271.9728,266.3944
2019-10-04 00:00:00-04:00,295.9700,298.4600,284.8200,294.3500,266.9931,412814300,0.9071,268.4625,270.7211,258.3488
2019-10-11 00:00:00-04:00,293.4700,298.7400,288.4900,296.2800,268.7437,371694700,0.9071,266.1948,270.9750,261.6777
2019-10-18 00:00:00-04:00,295.9300,300.2400,295.5700,297.9700,270.2766,246118100,0.9071,268.4262,272.3356,268.0997
2019-10-25 00:00:00-04:00,299.4200,302.2000,298.5000,301.6000,273.5692,202654000,0.9071,271.5918,274.1135,270.7573
2019-11-01 00:00:00-04:00,302.9400,306.1900,301.7300,306.1400,277.6873,276271100,0.9071,274.7847,277.7326,273.6871
2019-11-08 00:00:00-05:00,307.8500,309.6500,306.0600,308.9400,280.2270,253331600,0.9071,279.2383,280.8710,277.6146
2019-11-15 00:00:00-05:00,307.4200,311.8400,307.2700,311.7900,282.8121,249443100,0.9071,278.8483,282.8574,278.7122
2019-11-22 00:00:00-05:00,311.5300,312.6900,309.0600,310.9600,282.0593,295953800,0.9071,282.5763,283.6285,280.3359
2019-11-29 00:00:00-05:00,311.9800,315.4800,311.9800,314.3100,285.0980,167253500,0.9071,282.9845,286.1592,282.9845
2019-12-06 00:00:00-05:00,314.5900,315.3100,307.1300,314.8700,285.6059,288425500,0.9071,285.3520,286.0050,278.5853
2019-12-13 00:00:00-05:00,314.4400,318.6700,312.8100,317.3200,287.8282,318810900,0.9071,285.2158,289.0527,283.7373
2019-12-20 00:00:00-05:00,319.2200,321.9700,317.2500,320.7300,292.3516,424433000,0.9115,290.9752,293.4819,289.1795
2019-12-27 00:00:00-05:00,321.5900,323.8000,320.9000,322.8600,294.2931,146700000,0.9115,293.1355,295.1500,292.5066
2020-01-03 00:00:00-05:00,322.9500,324.8900,320.1500,322.4100,293.8830,243667300,0.9115,294.3752,296.1436,291.8230
2020-01-10 00:00:00-05:00,320.4900,327.4600,320.3600,325.7100,296.8909,265948900,0.9115,292.1328,298.4861,292.0143
2020-01-17 00:00:00-05:00,326.3900,332.1800,325.9200,331.9500,302.5789,331872500,0.9115,297.5108,302.7885,297.0824
2020-01-24 00:00:00-05:00,330.9000,332.9500,327.3600,328.7700,299.6801,266198700,0.9115,301.6217,303.4903,298.3949
2020-01-31 00:00:00-05:00,323.0300,328.6300,320.7300,321.7300,293.2632,391122800,0.9115,294.4481,299.5526,292.3516
2020-02-07 00:00:00-05:00,323.3500,334.1900,323.2200,332.2000,302.8067,312106400,0.9115,294.7398,304.6206,294.6212
2020-02-14 00:00:00-05:00,331.2300,338.1200,331.1900,337.6000,307.7289,260011300,0.9115,301.9226,308.2029,301.8861
2020-02-21 00:00:00-05:00,336.5100,339.0800,332.5800,333.4800,303.9735,293992500,0.9115,306.7354,309.0780,303.1531
2020-02-28 00:00:00-05:00,323.1400,333.5600,285.5400,296.2600,270.0467,1244104700,0.9115,294.5483,304.0463,260.2752
