Week_Ending,Open,High,Low,Close,Volume
2026-01-09 00:00:00-05:00,682.9108,691.6344,682.7517,690.4010,360934000
2026-01-16 00:00:00-05:00,687.0289,692.4104,682.4134,688.0037,394113600
2026-01-23 00:00:00-05:00,677.8875,687.4766,672.9935,685.5865,379639600
2026-01-30 00:00:00-05:00,686.8400,694.1511,681.2099,688.3121,376473400
2026-02-06 00:00:00-05:00,685.9347,693.2757,672.2176,686.9692,495134100
2026-02-13 00:00:00-05:00,685.7755,693.4548,673.9385,678.1461,430521300
2026-02-20 00:00:00-05:00,676.5447,686.4123,672.2077,685.7856,313608400
2026-02-27 00:00:00-05:00,684.1940,690.0131,676.4054,682.3637,375706200
2026-03-06 00:00:00-05:00,675.1123,684.9798,666.1201,668.8256,478956000
2026-03-13 00:00:00-04:00,662.8673,679.7476,657.8639,658.7890,458697100
2026-03-20 00:00:00-04:00,664.8468,670.8747,643.0633,646.9034,526103700
2026-03-27 00:00:00-04:00,656.3790,660.9173,631.4831,632.4606,522057800
2026-04-03 00:00:00-04:00,638.4652,656.8279,627.6630,654.1448,418010200
2026-04-10 00:00:00-04:00,654.1747,680.2775,649.3870,677.7141,302080200
2026-04-17 00:00:00-04:00,675.6693,710.5595,674.8415,708.3152,296541000
2026-04-24 00:00:00-04:00,706.9587,712.6341,700.4754,712.1055,246362700
2026-05-01 00:00:00-04:00,711.3374,723.0073,706.5498,718.7982,228403200
2026-05-08 00:00:00-04:00,718.2197,736.1834,713.1527,735.7246,241124400
2026-05-15 00:00:00-04:00,734.5576,747.6040,729.9495,737.2706,248127900
2026-05-22 00:00:00-04:00,737.9289,747.0155,729.6503,743.7240,232962000
2026-05-29 00:00:00-04:00,748.0828,756.1321,746.2973,754.5361,179868200
2026-06-05 00:00:00-04:00,753.4190,758.4461,733.6400,735.6548,270531700
2026-06-12 00:00:00-04:00,741.4498,744.9808,720.7333,739.8440,340753900
2026-06-19 00:00:00-04:00,749.9180,754.7356,737.3205,746.7400,294090400
2026-06-26 00:00:00-04:00,747.7000,750.1800,716.5800,728.9900,295781600
