Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2020-12-04 00:00:00-05:00,362.8300,369.8500,359.1700,369.8500,341.9634,317663000,0.9246
2020-12-11 00:00:00-05:00,369.0200,371.0500,363.2600,366.3000,338.6811,280935500,0.9246
2020-12-18 00:00:00-05:00,368.6400,372.4600,364.4700,369.1800,342.7990,392163800,0.9285
2020-12-25 00:00:00-05:00,364.9700,378.4600,362.0300,369.0000,342.6319,216995000,0.9285
2021-01-01 00:00:00-05:00,371.7400,374.6600,370.8300,373.8800,347.1632,220656900,0.9285
2021-01-08 00:00:00-05:00,375.3100,381.4900,364.8200,381.2600,354.0159,425078700,0.9285
2021-01-15 00:00:00-05:00,377.8500,381.1300,373.7000,375.7000,348.8531,306035100,0.9285
2021-01-22 00:00:00-05:00,378.3400,384.9500,376.7500,382.8800,355.5201,213770000,0.9285
2021-01-29 00:00:00-05:00,383.6700,385.8500,368.2700,370.0700,343.6254,457381600,0.9285
2021-02-05 00:00:00-05:00,373.7200,388.4700,370.3800,387.7100,360.0049,288507800,0.9285
2021-02-12 00:00:00-05:00,389.2700,392.9000,387.5000,392.6400,364.5826,226577300,0.9285
2021-02-19 00:00:00-05:00,393.9600,394.1700,387.7400,390.0300,362.1591,246216800,0.9285
2021-02-26 00:00:00-05:00,387.0600,392.2300,378.2300,380.3600,353.1802,546504300,0.9285
2021-03-05 00:00:00-05:00,385.5900,390.9200,371.8800,383.6300,356.2165,640356900,0.9285
2021-03-12 00:00:00-05:00,384.6600,395.6500,381.4200,394.0600,365.9012,497580800,0.9285
2021-03-19 00:00:00-04:00,394.3300,398.1200,387.1500,389.4800,362.8329,474082600,0.9316
2021-03-26 00:00:00-04:00,390.0300,396.4100,383.9000,395.9800,368.8883,492591500,0.9316
2021-04-02 00:00:00-04:00,394.4000,400.6700,392.8100,400.6100,373.2014,396786900,0.9316
2021-04-09 00:00:00-04:00,403.4600,411.6700,403.3800,411.4900,383.3371,328509800,0.9316
2021-04-16 00:00:00-04:00,410.8500,417.9100,410.2000,417.2600,388.7123,317182900,0.9316
2021-04-23 00:00:00-04:00,416.2600,418.2500,410.5900,416.7400,388.2279,397935300,0.9316
2021-04-30 00:00:00-04:00,417.4400,420.7200,416.3000,417.3000,388.7496,318795700,0.9316
2021-05-07 00:00:00-04:00,419.4300,422.8200,411.6700,422.1200,393.2398,371936900,0.9316
2021-05-14 00:00:00-04:00,422.5000,422.7400,404.0000,416.5800,388.0788,522147000,0.9316
2021-05-21 00:00:00-04:00,415.3900,418.2000,405.3300,414.9400,386.5511,386007400,0.9316
2021-05-28 00:00:00-04:00,417.3400,421.2500,417.0800,420.0400,391.3021,267144600,0.9316
2021-06-04 00:00:00-04:00,422.5700,422.9200,416.2800,422.6000,393.6870,217391300,0.9316
2021-06-11 00:00:00-04:00,422.5900,424.6300,420.3200,424.3100,395.2799,243716500,0.9316
2021-06-18 00:00:00-04:00,424.4300,425.4600,414.7000,414.9200,387.7970,383879100,0.9346
2021-06-25 00:00:00-04:00,416.8000,427.0900,415.9300,426.6100,398.7228,283207500,0.9346
2021-07-02 00:00:00-04:00,427.1700,434.1000,425.8900,433.7200,405.3680,265096700,0.9346
2021-07-09 00:00:00-04:00,433.7800,435.8400,427.5200,435.5200,407.0504,306093700,0.9346
2021-07-16 00:00:00-04:00,435.4300,437.9200,430.9200,431.3400,403.1436,300932400,0.9346
2021-07-23 00:00:00-04:00,426.1900,440.3000,421.9700,439.9400,411.1814,423964700,0.9346
2021-07-30 00:00:00-04:00,439.3100,441.8000,435.9900,438.5100,409.8449,279975200,0.9346
2021-08-06 00:00:00-04:00,440.3400,442.9400,436.1000,442.4900,413.5648,249469100,0.9346
2021-08-13 00:00:00-04:00,442.4600,445.9400,441.3100,445.9200,416.7706,206975900,0.9346
2021-08-20 00:00:00-04:00,444.5300,447.1100,436.1200,443.3600,414.3778,420586700,0.9346
2021-08-27 00:00:00-04:00,445.1600,450.6500,443.4400,450.2500,420.8175,269312100,0.9346
2021-09-03 00:00:00-04:00,450.9700,454.0500,450.7100,453.0800,423.4624,246050500,0.9346
2021-09-10 00:00:00-04:00,452.7100,452.8100,445.3100,445.4400,416.3219,255772000,0.9346
2021-09-17 00:00:00-04:00,448.6400,448.9200,441.0200,441.4000,413.8677,436939600,0.9376
2021-09-24 00:00:00-04:00,434.8800,444.8900,428.8600,443.9100,416.2211,499812500,0.9376
2021-10-01 00:00:00-04:00,442.8100,444.0500,427.2300,434.2400,407.1543,543882700,0.9376
2021-10-08 00:00:00-04:00,433.0000,441.6800,426.3600,437.8600,410.5484,479279600,0.9376
2021-10-15 00:00:00-04:00,437.1600,446.2600,431.5400,445.8700,418.0588,345885500,0.9376
2021-10-22 00:00:00-04:00,443.9700,454.6700,443.2700,453.1200,424.8567,258932100,0.9376
2021-10-29 00:00:00-04:00,454.2800,459.5600,452.3900,459.2500,430.6043,295327900,0.9376
2021-11-05 00:00:00-04:00,460.3000,470.6500,458.2000,468.5300,439.3054,269089500,0.9376
2021-11-12 00:00:00-05:00,469.7000,470.2300,462.0400,467.2700,438.1240,259299200,0.9376
2021-11-19 00:00:00-05:00,468.6400,470.9400,466.2300,468.8900,439.6430,251637500,0.9376
2021-11-26 00:00:00-05:00,470.8900,473.5400,457.7700,458.9700,430.3418,320496900,0.9376
2021-12-03 00:00:00-05:00,464.0700,466.5600,448.9200,453.4200,425.1380,631737000,0.9376
2021-12-10 00:00:00-05:00,456.1300,470.9000,453.5600,470.7400,441.3776,405133400,0.9376
2021-12-17 00:00:00-05:00,470.1900,472.8700,458.0600,459.8700,432.7004,553968300,0.9409
2021-12-24 00:00:00-05:00,454.4800,472.1900,451.1400,470.6000,442.7965,292271000,0.9409
2021-12-31 00:00:00-05:00,472.0600,479.0000,472.0100,474.9600,446.8990,279152600,0.9409
2022-01-07 00:00:00-05:00,476.3000,479.9800,464.6500,466.0900,438.5529,420356300,0.9409
2022-01-14 00:00:00-05:00,462.7000,473.2000,456.6000,464.7200,437.2640,448334500,0.9409
2022-01-21 00:00:00-05:00,459.7400,459.9600,437.9500,437.9800,412.1037,543717600,0.9409
2022-01-28 00:00:00-05:00,432.0300,444.0400,420.7600,441.9500,415.8393,920508000,0.9409
2022-02-04 00:00:00-05:00,441.2400,458.1200,439.8100,448.7000,422.1904,629246600,0.9409
2022-02-11 00:00:00-05:00,449.5100,457.8800,438.9400,440.4600,414.4372,551393100,0.9409
2022-02-18 00:00:00-05:00,439.9200,448.0600,431.8200,434.2300,408.5753,531254600,0.9409
2022-02-25 00:00:00-05:00,431.8900,437.8400,410.6400,437.7500,411.8873,592717200,0.9409
2022-03-04 00:00:00-05:00,432.0300,441.1100,427.1100,432.1700,406.6370,620607300,0.9409
2022-03-11 00:00:00-05:00,431.5500,432.3000,415.1200,420.0700,395.2519,609269100,0.9409
2022-03-18 00:00:00-04:00,420.8900,444.8600,415.7900,444.5200,419.5566,555925500,0.9438
2022-03-25 00:00:00-04:00,444.3400,452.9800,440.6800,452.6900,427.2679,384264500,0.9438
2022-04-01 00:00:00-04:00,452.0600,462.0700,449.1400,452.9200,427.4850,445526900,0.9438
2022-04-08 00:00:00-04:00,453.1300,457.8300,443.4700,447.5700,422.4354,398083400,0.9438
2022-04-15 00:00:00-04:00,444.1100,445.7500,436.6500,437.7900,413.2047,346074000,0.9438
2022-04-22 00:00:00-04:00,436.8100,450.0100,425.4400,426.0400,402.1146,426937000,0.9438
2022-04-29 00:00:00-04:00,423.6700,429.6400,411.2100,412.0000,388.8630,596614200,0.9438
2022-05-06 00:00:00-04:00,412.0700,429.6600,405.0200,411.3400,388.2400,727288500,0.9438
2022-05-13 00:00:00-04:00,405.1000,406.4100,385.1500,401.7200,379.1602,659709500,0.9438
2022-05-20 00:00:00-04:00,399.9800,408.5700,380.5400,389.6300,367.7493,509269500,0.9438
2022-05-27 00:00:00-04:00,392.8300,415.3800,386.9600,415.2600,391.9399,426273600,0.9438
2022-06-03 00:00:00-04:00,413.5500,417.4400,406.9300,410.5400,387.4850,334006700,0.9438
2022-06-10 00:00:00-04:00,414.7800,416.6100,389.7500,389.8000,367.9097,400315000,0.9438
2022-06-17 00:00:00-04:00,379.8500,383.9000,362.1700,365.8600,346.8058,645270700,0.9479
2022-06-24 00:00:00-04:00,371.8900,390.0900,370.1800,390.0800,369.7643,344213700,0.9479
2022-07-01 00:00:00-04:00,391.0500,393.1600,372.5600,381.2400,361.3848,405582500,0.9479
2022-07-08 00:00:00-04:00,375.8800,390.6400,372.9000,388.6700,368.4278,288787900,0.9479
2022-07-15 00:00:00-04:00,385.8500,386.8700,371.0400,385.1300,365.0722,373575900,0.9479
2022-07-22 00:00:00-04:00,388.3800,400.1800,380.6600,395.0900,374.5135,350654600,0.9479
2022-07-29 00:00:00-04:00,395.7500,413.0300,389.9500,411.9900,390.5333,349890300,0.9479
2022-08-05 00:00:00-04:00,409.1500,415.6800,406.8200,413.4700,391.9362,303725000,0.9479
2022-08-12 00:00:00-04:00,415.2500,427.2100,410.2200,427.1000,404.8564,288667800,0.9479
2022-08-19 00:00:00-04:00,424.7700,431.7300,421.2200,422.1400,400.1547,293940800,0.9479
2022-08-26 00:00:00-04:00,417.0500,419.9600,405.2500,405.3100,384.2011,330007900,0.9479
2022-09-02 00:00:00-04:00,402.2000,405.8400,390.0400,392.2400,371.8118,405425100,0.9479
2022-09-09 00:00:00-04:00,393.1300,407.5100,388.4200,406.6000,385.4240,305130200,0.9479
2022-09-16 00:00:00-04:00,408.7800,411.7300,382.1100,385.5600,366.9811,467945700,0.9518
2022-09-23 00:00:00-04:00,382.2600,389.3100,363.2900,367.9500,350.2197,469119500,0.9518
2022-09-30 00:00:00-04:00,366.4100,372.3000,357.0400,357.1800,339.9686,578341000,0.9518
2022-10-07 00:00:00-04:00,361.0800,379.4600,359.2100,362.7900,345.3083,471548000,0.9518
2022-10-14 00:00:00-04:00,363.9600,370.2600,348.1100,357.6300,340.3970,516508900,0.9518
2022-10-21 00:00:00-04:00,364.0100,375.4500,357.2800,374.2900,356.2542,489399500,0.9518
2022-10-28 00:00:00-04:00,375.8900,389.5200,373.1100,389.0200,370.2743,450644300,0.9518
2022-11-04 00:00:00-04:00,386.4400,390.3900,368.7900,376.3500,358.2149,499634600,0.9518
2022-11-11 00:00:00-05:00,377.7100,399.3500,373.6100,398.5100,379.3071,466719200,0.9518
2022-11-18 00:00:00-05:00,396.6600,402.3100,390.1400,396.0300,376.9466,401025300,0.9518
2022-11-25 00:00:00-05:00,394.6400,402.9300,392.6600,402.3300,382.9430,210479200,0.9518
2022-12-02 00:00:00-05:00,399.0900,410.0000,393.3000,406.9100,387.3023,426499200,0.9518
2022-12-09 00:00:00-05:00,403.9500,404.9300,391.6400,393.2800,374.3290,363375500,0.9518
2022-12-16 00:00:00-05:00,394.1100,410.4900,381.0400,383.2700,366.4766,544863500,0.9562
2022-12-23 00:00:00-05:00,383.4700,387.4100,374.7700,382.9100,366.1324,392450900,0.9562
2022-12-30 00:00:00-05:00,382.7900,384.3500,376.4200,382.4300,365.6734,273542800,0.9562
2023-01-06 00:00:00-05:00,384.3700,389.2500,377.8300,388.0800,371.0758,341944900,0.9562
2023-01-13 00:00:00-05:00,390.3700,399.1000,386.2700,398.5000,381.0392,362278900,0.9562
2023-01-20 00:00:00-05:00,398.4800,400.2300,387.2600,395.8800,378.5341,341074900,0.9562
2023-01-27 00:00:00-05:00,396.7200,408.1600,393.5600,405.6800,387.9047,369137600,0.9562
2023-02-03 00:00:00-05:00,402.8000,418.3100,400.2800,412.3500,394.2824,458864300,0.9562
2023-02-10 00:00:00-05:00,409.7900,416.4900,405.0100,408.0400,390.1613,376978100,0.9562
2023-02-17 00:00:00-05:00,408.7200,415.0500,404.0500,407.2600,389.4155,380547800,0.9562
2023-02-24 00:00:00-05:00,403.0600,404.1600,393.6400,396.3800,379.0122,370835000,0.9562
2023-03-03 00:00:00-05:00,399.8700,404.4500,392.3300,404.1900,386.4799,451837900,0.9562
2023-03-10 00:00:00-05:00,405.0500,407.4500,384.3200,385.9100,369.0010,557051400,0.9562
2023-03-17 00:00:00-04:00,381.8100,396.4700,380.6500,389.9900,374.3254,764346900,0.9598
2023-03-24 00:00:00-04:00,390.8000,402.4900,389.4000,395.7500,379.8540,523360300,0.9598
2023-03-31 00:00:00-04:00,398.1200,409.7000,393.6900,409.3900,392.9461,396282600,0.9598
2023-04-07 00:00:00-04:00,408.8500,411.9200,405.6800,409.1900,392.7541,262936100,0.9598
2023-04-14 00:00:00-04:00,406.6100,415.0900,405.9700,412.4600,395.8928,373375600,0.9598
2023-04-21 00:00:00-04:00,412.3700,415.7200,410.1700,412.2000,395.6432,334521500,0.9598
2023-04-28 00:00:00-04:00,411.9900,415.9400,403.7800,415.9300,399.2234,424947300,0.9598
2023-05-05 00:00:00-04:00,415.4700,417.6200,403.7400,412.6300,396.0560,440446300,0.9598
2023-05-12 00:00:00-04:00,412.9700,414.5400,408.8700,411.5900,395.0577,336048400,0.9598
2023-05-19 00:00:00-04:00,412.2200,420.7200,410.2300,418.6200,401.8054,400252400,0.9598
2023-05-26 00:00:00-04:00,418.6400,420.7700,409.8800,420.0200,403.1491,421134200,0.9598
2023-06-02 00:00:00-04:00,422.0300,428.7400,416.2200,427.9200,410.7318,363319000,0.9598
2023-06-09 00:00:00-04:00,428.2800,431.9900,425.8200,429.9000,412.6323,362551300,0.9598
2023-06-16 00:00:00-04:00,430.9200,443.9000,430.1700,439.4600,423.3752,497085000,0.9634
2023-06-23 00:00:00-04:00,437.4500,438.3700,432.4700,433.2100,417.3539,315854400,0.9634
2023-06-30 00:00:00-04:00,432.6200,444.3000,431.1900,443.2800,427.0553,394119600,0.9634
2023-07-07 00:00:00-04:00,442.9200,444.0800,437.0600,438.5500,422.4984,258004300,0.9634
2023-07-14 00:00:00-04:00,438.1800,451.3600,437.5900,449.2800,432.8357,361072800,0.9634
2023-07-21 00:00:00-04:00,449.1300,456.4300,449.0800,452.1800,435.6296,341107300,0.9634
2023-07-28 00:00:00-04:00,453.3700,459.4400,451.5500,456.9200,440.1961,352473700,0.9634
2023-08-04 00:00:00-04:00,457.4100,458.1600,446.2700,446.8100,430.4561,375670300,0.9634
2023-08-11 00:00:00-04:00,448.7100,451.7000,443.3500,445.6500,429.3385,370204800,0.9634
2023-08-18 00:00:00-04:00,444.7000,448.1100,433.0100,436.5000,420.5234,398245400,0.9634
2023-08-25 00:00:00-04:00,437.5500,445.2200,435.0000,439.9700,423.8665,392996600,0.9634
2023-09-01 00:00:00-04:00,442.2400,453.6700,439.9700,451.1900,434.6758,338759900,0.9634
2023-09-08 00:00:00-04:00,450.7300,451.0600,442.7500,445.5200,429.2133,257939800,0.9634
2023-09-15 00:00:00-04:00,448.2400,451.0800,442.9200,443.3700,428.6487,383224500,0.9668
2023-09-22 00:00:00-04:00,443.0500,444.9700,429.9900,430.4200,416.1287,409754900,0.9668
2023-09-29 00:00:00-04:00,429.1700,432.2700,422.2900,427.4800,413.2863,479118300,0.9668
2023-10-06 00:00:00-04:00,426.6200,431.1300,420.1800,429.5400,415.2779,458428200,0.9668
2023-10-13 00:00:00-04:00,427.5800,437.3400,427.0100,431.5000,417.1728,397730700,0.9668
2023-10-20 00:00:00-04:00,433.8200,438.1400,421.0800,421.1900,407.2052,489560600,0.9668
2023-10-27 00:00:00-04:00,419.6100,424.8200,409.2100,410.6800,397.0441,487347000,0.9668
2023-11-03 00:00:00-04:00,413.5600,436.2900,412.2200,434.6900,420.2569,459402700,0.9668
2023-11-10 00:00:00-05:00,435.4700,440.9300,433.4000,440.6100,425.9803,366470400,0.9668
2023-11-17 00:00:00-05:00,439.2300,451.4200,438.4200,450.7900,435.8224,376539600,0.9668
2023-11-24 00:00:00-05:00,450.5300,456.3800,450.5200,455.3000,440.1826,208313100,0.9668
2023-12-01 00:00:00-05:00,454.6500,459.6500,453.3400,459.1000,443.8564,344703100,0.9668
2023-12-08 00:00:00-05:00,455.6000,460.7500,454.3100,460.2000,444.9199,361538900,0.9668
2023-12-15 00:00:00-05:00,459.6900,473.7300,459.4700,469.3300,455.5865,487187500,0.9707
2023-12-22 00:00:00-05:00,470.9800,475.9000,467.8200,473.6500,459.7799,382886000,0.9707
2023-12-29 00:00:00-05:00,474.0700,477.5500,473.3000,475.3100,461.3913,322828500,0.9707
2024-01-05 00:00:00-05:00,472.1600,473.6700,466.4300,467.9200,454.2178,397560700,0.9707
2024-01-12 00:00:00-05:00,468.4300,478.6000,468.3000,476.6800,462.7212,344088200,0.9707
2024-01-19 00:00:00-05:00,475.2600,482.7200,469.8700,482.4300,468.3029,356549500,0.9707
2024-01-26 00:00:00-05:00,484.0100,489.1200,482.7800,487.4100,473.1370,356721800,0.9707
2024-02-02 00:00:00-05:00,487.7300,496.0500,482.8600,494.3500,479.8737,437072100,0.9707
2024-02-09 00:00:00-05:00,493.7000,501.6500,490.2300,501.2000,486.5232,318555200,0.9707
2024-02-16 00:00:00-05:00,501.1700,503.5000,490.7200,499.5100,484.8827,375205200,0.9707
2024-02-23 00:00:00-05:00,497.7200,510.1300,493.5600,507.8500,492.9785,268754400,0.9707
2024-03-01 00:00:00-05:00,508.3000,513.2900,504.7500,512.8500,497.8320,316517400,0.9707
2024-03-08 00:00:00-05:00,512.0300,518.2200,504.9100,511.7200,496.7351,336221900,0.9707
2024-03-15 00:00:00-04:00,510.4800,517.3800,508.1200,509.8300,496.4381,408593800,0.9737
2024-03-22 00:00:00-04:00,514.0000,524.1100,511.1200,521.2100,507.5192,358570100,0.9737
2024-03-29 00:00:00-04:00,519.8000,524.6100,518.4000,523.0700,509.3303,293270500,0.9737
2024-04-05 00:00:00-04:00,523.8300,524.3800,512.7600,518.4300,504.8122,367268200,0.9737
2024-04-12 00:00:00-04:00,519.1500,520.7500,509.0800,510.8500,497.4314,361763900,0.9737
2024-04-19 00:00:00-04:00,515.1300,515.3000,493.8600,495.1600,482.1535,418256400,0.9737
2024-04-26 00:00:00-04:00,497.8300,509.8800,495.4300,508.2600,494.9094,321951200,0.9737
2024-05-03 00:00:00-04:00,510.0900,512.5500,499.5500,511.2900,497.8598,339448700,0.9737
2024-05-10 00:00:00-04:00,513.7500,522.6400,513.3000,520.8400,507.1590,237750100,0.9737
2024-05-17 00:00:00-04:00,522.5600,531.5200,519.7400,529.4500,515.5427,263189600,0.9737
2024-05-24 00:00:00-04:00,529.5700,533.0700,524.7200,529.4400,515.5331,218093500,0.9737
2024-05-31 00:00:00-04:00,530.2700,530.5100,518.3600,527.3700,513.5174,218623300,0.9737
2024-06-07 00:00:00-04:00,529.0200,536.8900,522.6000,534.0100,519.9831,203111800,0.9737
2024-06-14 00:00:00-04:00,533.1800,544.1200,532.0500,542.7800,528.5228,220171600,0.9737
2024-06-21 00:00:00-04:00,542.0800,550.1200,541.6100,544.5100,531.9177,231882700,0.9769
2024-06-28 00:00:00-04:00,544.3300,550.2800,542.4400,544.2200,531.6343,233201500,0.9769
2024-07-05 00:00:00-04:00,545.6300,555.0500,542.5200,554.6400,541.8134,155010900,0.9769
2024-07-12 00:00:00-04:00,555.4400,563.6700,554.1900,559.9900,547.0397,208240000,0.9769
2024-07-19 00:00:00-04:00,562.0300,565.1600,547.9100,548.9900,536.2942,255958100,0.9769
2024-07-26 00:00:00-04:00,553.0000,556.7400,537.4500,544.4400,531.8492,267223700,0.9769
2024-08-02 00:00:00-04:00,546.0200,554.8700,528.6000,532.9000,520.5762,311250600,0.9769
2024-08-09 00:00:00-04:00,511.6400,534.5100,510.2700,532.9900,520.6641,410688200,0.9769
2024-08-16 00:00:00-04:00,534.2100,555.0200,530.9500,554.3100,541.4911,242599600,0.9769
2024-08-23 00:00:00-04:00,554.7300,563.1800,553.8600,562.1300,549.1303,221129600,0.9769
2024-08-30 00:00:00-04:00,563.1800,564.2000,555.0400,563.6800,550.6443,210963800,0.9769
2024-09-06 00:00:00-04:00,560.4700,560.8100,539.4400,540.3600,527.8636,220583100,0.9769
2024-09-13 00:00:00-04:00,544.6500,563.0300,539.9600,562.0100,549.0130,243219100,0.9769
2024-09-20 00:00:00-04:00,561.7400,572.8800,559.9000,568.2500,556.8114,297840600,0.9799
2024-09-27 00:00:00-04:00,569.3400,574.7100,567.6000,571.4700,559.9665,219788100,0.9799
2024-10-04 00:00:00-04:00,570.4200,574.3800,565.2700,572.9800,561.4462,258109600,0.9799
2024-10-11 00:00:00-04:00,571.3000,580.3300,566.6300,579.5800,567.9133,211681700,0.9799
2024-10-18 00:00:00-04:00,581.2200,586.1200,578.5400,584.5900,572.8225,192956700,0.9799
2024-10-25 00:00:00-04:00,583.8500,584.8500,574.4200,579.0400,567.3841,202185500,0.9799
2024-11-01 00:00:00-04:00,582.5800,583.3200,568.4400,571.0400,559.5451,220360200,0.9799
2024-11-08 00:00:00-05:00,571.1800,599.6400,567.8900,598.1900,586.1487,239555400,0.9799
2024-11-15 00:00:00-05:00,599.8100,600.1700,583.8600,585.7500,573.9590,242874400,0.9799
2024-11-22 00:00:00-05:00,586.2200,596.1500,584.0300,595.5100,583.5227,221423000,0.9799
2024-11-29 00:00:00-05:00,599.5200,603.3500,595.2000,602.5500,590.4209,152240300,0.9799
2024-12-06 00:00:00-05:00,602.9700,609.0700,602.3400,607.8100,595.5750,161443900,0.9799
2024-12-13 00:00:00-05:00,607.6900,608.4300,602.1300,604.2100,592.0474,168103400,0.9799
2024-12-20 00:00:00-05:00,606.0000,607.7800,580.9100,591.1500,581.2000,419353600,0.9832
2024-12-27 00:00:00-05:00,590.8900,602.4800,587.6600,595.0100,584.9950,196984300,0.9832
2025-01-03 00:00:00-05:00,587.8900,592.6000,580.5000,591.9500,581.9865,201724000,0.9832
2025-01-10 00:00:00-05:00,596.2700,599.7000,578.5500,580.4900,570.7194,228482200,0.9832
2025-01-17 00:00:00-05:00,575.7700,599.3600,575.3500,597.5800,587.5217,254621200,0.9832
2025-01-24 00:00:00-05:00,600.6700,610.7800,598.6700,607.9700,597.7368,166485700,0.9832
2025-01-31 00:00:00-05:00,594.8100,609.9600,594.6400,601.8200,591.6904,257820000,0.9832
2025-02-07 00:00:00-05:00,592.6700,608.1300,590.4900,600.7700,590.6581,216528100,0.9832
2025-02-14 00:00:00-05:00,604.0300,610.9900,598.5100,609.7000,599.4377,169013200,0.9832
2025-02-21 00:00:00-05:00,610.8800,613.2300,599.4700,599.9400,589.8420,170833900,0.9832
2025-02-28 00:00:00-05:00,602.0200,603.0300,582.4400,594.1800,584.1789,315266100,0.9832
2025-03-07 00:00:00-05:00,596.1800,597.3400,565.6300,575.9200,566.2263,416381600,0.9832
2025-03-14 00:00:00-04:00,567.5900,569.5400,549.6800,562.8100,553.3369,393756600,0.9832
2025-03-21 00:00:00-04:00,562.7900,570.9500,558.0300,563.9800,556.1552,328327300,0.9861
2025-03-28 00:00:00-04:00,570.8000,576.4100,555.0700,555.6600,547.9507,262797700,0.9861
2025-04-04 00:00:00-04:00,549.8300,567.4200,505.0600,505.2800,498.2697,569903400,0.9861
2025-04-11 00:00:00-04:00,489.1900,548.6200,481.8000,533.9400,526.5321,924492800,0.9861
2025-04-18 00:00:00-04:00,544.0500,544.2800,520.2900,526.4100,519.1065,288279800,0.9861
2025-04-25 00:00:00-04:00,521.1600,551.0500,508.4600,550.6400,543.0003,361176900,0.9861
2025-05-02 00:00:00-04:00,551.3900,568.3800,541.5200,566.7600,558.8967,312393800,0.9861
2025-05-09 00:00:00-04:00,562.5700,570.3100,556.0400,564.3400,556.5103,245246100,0.9861
2025-05-16 00:00:00-04:00,581.4700,594.5000,577.0400,594.2000,585.9559,360544500,0.9861
2025-05-23 00:00:00-04:00,588.1000,595.5400,575.6000,579.1100,571.0753,370870100,0.9861
2025-05-30 00:00:00-04:00,586.0700,593.2000,578.4300,589.3900,581.2128,301608500,0.9861
2025-06-06 00:00:00-04:00,587.7600,600.8300,585.0600,599.1400,590.8275,341418300,0.9861
2025-06-13 00:00:00-04:00,599.7200,605.0600,595.4800,597.0000,588.7172,346556600,0.9861
2025-06-20 00:00:00-04:00,600.4000,604.4500,592.8600,594.2800,587.7674,332849900,0.9890
2025-06-27 00:00:00-04:00,595.0400,616.3900,591.8900,614.9100,608.1713,382082900,0.9890
2025-07-04 00:00:00-04:00,617.3800,626.2800,615.0400,625.3400,618.4870,280108800,0.9890
2025-07-11 00:00:00-04:00,623.3600,626.8700,617.8700,623.6200,616.7858,321151600,0.9890
2025-07-18 00:00:00-04:00,623.1600,629.4700,618.0500,627.5800,620.7024,349710600,0.9890
2025-07-25 00:00:00-04:00,628.7700,637.5800,626.1900,637.1000,630.1180,322104800,0.9890
2025-08-01 00:00:00-04:00,637.4800,639.8500,619.2900,621.7200,614.9066,439381100,0.9890
2025-08-08 00:00:00-04:00,625.6700,637.6500,625.5800,637.1800,630.1973,343884300,0.9890
2025-08-15 00:00:00-04:00,637.4600,646.1900,634.6600,643.4400,636.3887,311485900,0.9890
2025-08-22 00:00:00-04:00,642.8600,646.5000,632.9500,645.3100,638.2381,341334900,0.9890
2025-08-29 00:00:00-04:00,644.0400,649.4800,641.5700,645.0500,637.9810,287238700,0.9890
2025-09-05 00:00:00-04:00,637.5000,652.2100,634.9200,647.2400,640.1470,303202500,0.9890
2025-09-12 00:00:00-04:00,648.6200,659.1100,647.2200,657.4100,650.2054,350016000,0.9890
2025-09-19 00:00:00-04:00,659.6400,664.8900,654.3000,663.7000,658.2465,415298400,0.9918
2025-09-26 00:00:00-04:00,662.2000,667.3400,654.4100,661.8200,656.3820,378044600,0.9918
2025-10-03 00:00:00-04:00,664.3600,672.6800,661.6100,669.2100,663.7112,359722800,0.9918
2025-10-10 00:00:00-04:00,671.6200,673.9500,652.8400,653.0200,647.6542,413270100,0.9918
2025-10-17 00:00:00-04:00,660.6500,670.2300,653.1700,664.3900,658.9308,457106900,0.9918
2025-10-24 00:00:00-04:00,667.3200,678.4700,663.3000,677.2500,671.6852,337267400,0.9918
2025-10-31 00:00:00-04:00,682.7300,689.7000,679.2400,682.0600,676.4556,374234900,0.9918
2025-11-07 00:00:00-05:00,685.6700,685.8000,661.2100,670.9700,665.4567,395772100,0.9918
2025-11-14 00:00:00-05:00,677.2400,684.9600,663.2700,671.9300,666.4089,397413300,0.9918
2025-11-21 00:00:00-05:00,669.7000,675.5600,650.8500,659.0300,653.6149,588876300,0.9918
2025-11-28 00:00:00-05:00,662.6900,683.6700,661.5900,683.3900,677.7747,282606600,0.9918
2025-12-05 00:00:00-05:00,678.8100,688.3900,678.7400,685.6900,680.0558,322604800,0.9918
2025-12-12 00:00:00-05:00,686.5900,689.2500,679.1700,681.7600,676.1581,398546900,0.9918
2025-12-19 00:00:00-05:00,685.7400,685.7600,671.2000,680.5900,676.9923,535716400,0.9947
2025-12-26 00:00:00-05:00,683.9400,691.6600,680.5900,690.3100,686.6609,215455600,0.9947
2026-01-02 00:00:00-05:00,687.5400,689.2000,679.8200,683.1700,679.5586,273242200,0.9947
2026-01-09 00:00:00-05:00,686.5400,695.3100,686.3800,694.0700,690.4010,360934000,0.9947
2026-01-16 00:00:00-05:00,690.6800,696.0900,686.0400,691.6600,688.0037,394113600,0.9947
2026-01-23 00:00:00-05:00,681.4900,691.1300,676.5700,689.2300,685.5865,379639600,0.9947
2026-01-30 00:00:00-05:00,690.4900,697.8400,684.8300,691.9700,688.3121,376473400,0.9947
2026-02-06 00:00:00-05:00,689.5800,696.9600,675.7900,690.6200,686.9692,495134100,0.9947
2026-02-13 00:00:00-05:00,689.4200,697.1400,677.5200,681.7500,678.1461,430521300,0.9947
2026-02-20 00:00:00-05:00,680.1400,690.0600,675.7800,689.4300,685.7856,313608400,0.9947
