Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2023-03-03 00:00:00-05:00,382.3492,375.1396,386.7285,386.4799,0.9562,451837900
2023-03-10 00:00:00-05:00,387.3023,367.4806,389.5972,369.0010,0.9562,557051400
2023-03-17 00:00:00-04:00,366.4739,365.3605,380.5450,374.3253,0.9598,764346900
2023-03-24 00:00:00-04:00,375.1028,373.7590,386.3232,379.8540,0.9598,523360300
2023-03-31 00:00:00-04:00,382.1288,377.8767,393.2437,392.9461,0.9598,396282600
2023-04-07 00:00:00-04:00,392.4278,389.3851,395.3745,392.7542,0.9598,262936100
2023-04-14 00:00:00-04:00,390.2777,389.6635,398.4171,395.8928,0.9598,373375600
2023-04-21 00:00:00-04:00,395.8064,393.6948,399.0218,395.6432,0.9598,334521500
2023-04-28 00:00:00-04:00,395.4417,387.5615,399.2330,399.2234,0.9598,424947300
2023-05-05 00:00:00-04:00,398.7819,387.5230,400.8455,396.0559,0.9598,440446300
2023-05-12 00:00:00-04:00,396.3823,392.4470,397.8892,395.0577,0.9598,336048400
2023-05-19 00:00:00-04:00,395.6625,393.7524,403.8210,401.8054,0.9598,400252400
2023-05-26 00:00:00-04:00,401.8246,393.4164,403.8690,403.1491,0.9598,421134200
2023-06-02 00:00:00-04:00,405.0784,399.5018,411.5189,410.7318,0.9598,363319000
2023-06-09 00:00:00-04:00,411.0773,408.7162,414.6383,412.6323,0.9598,362551300
2023-06-16 00:00:00-04:00,415.1477,414.4252,427.6526,423.3751,0.9634,497085000
2023-06-23 00:00:00-04:00,421.4387,416.6410,422.3251,417.3539,0.9634,315854400
2023-06-30 00:00:00-04:00,416.7855,415.4078,428.0380,427.0553,0.9634,394119600
2023-07-07 00:00:00-04:00,426.7085,421.0630,427.8260,422.4984,0.9634,258004300
2023-07-14 00:00:00-04:00,422.1420,421.5736,434.8395,432.8357,0.9634,361072800
2023-07-21 00:00:00-04:00,432.6912,432.6430,439.7240,435.6295,0.9634,341107300
2023-07-28 00:00:00-04:00,436.7760,435.0226,442.6239,440.1961,0.9634,352473700
2023-08-04 00:00:00-04:00,440.6682,429.9359,441.3908,430.4562,0.9634,375670300
2023-08-11 00:00:00-04:00,432.2866,427.1228,435.1672,429.3386,0.9634,370204800
2023-08-18 00:00:00-04:00,428.4233,417.1612,431.7085,420.5235,0.9634,398245400
2023-08-25 00:00:00-04:00,421.5351,419.0784,428.9244,423.8665,0.9634,392996600
2023-09-01 00:00:00-04:00,426.0534,423.8665,437.0651,434.6758,0.9634,338759900
2023-09-08 00:00:00-04:00,434.2327,426.5447,434.5506,429.2133,0.9634,257939800
2023-09-15 00:00:00-04:00,433.3570,428.2137,436.1027,428.6487,0.9668,383224500
2023-09-22 00:00:00-04:00,428.3394,415.7130,430.1957,416.1288,0.9668,409754900
2023-09-29 00:00:00-04:00,414.9202,408.2687,417.9173,413.2863,0.9668,479118300
2023-10-06 00:00:00-04:00,412.4548,406.2287,416.8151,415.2779,0.9668,458428200
2023-10-13 00:00:00-04:00,413.3830,412.8319,422.8189,417.1729,0.9668,397730700
2023-10-20 00:00:00-04:00,419.4158,407.0988,423.5924,407.2052,0.9668,489560600
2023-10-27 00:00:00-04:00,405.6776,395.6229,410.7147,397.0441,0.9668,487347000
2023-11-03 00:00:00-04:00,399.8285,398.5330,421.8038,420.2570,0.9668,459402700
2023-11-10 00:00:00-05:00,421.0110,419.0097,426.2897,425.9803,0.9668,366470400
2023-11-17 00:00:00-05:00,424.6462,423.8631,436.4314,435.8224,0.9668,376539600
2023-11-24 00:00:00-05:00,435.5709,435.5613,441.2267,440.1826,0.9668,208313100
2023-12-01 00:00:00-05:00,439.5541,438.2876,444.3881,443.8564,0.9668,344703100
2023-12-08 00:00:00-05:00,440.4726,439.2254,445.4516,444.9199,0.9668,361538900
2023-12-15 00:00:00-05:00,446.2287,446.0152,459.8576,455.5864,0.9707,487187500
2023-12-22 00:00:00-05:00,457.1881,454.1206,461.9640,459.7799,0.9707,382886000
2023-12-29 00:00:00-05:00,460.1876,459.4402,463.5657,461.3913,0.9707,322828500
2024-01-05 00:00:00-05:00,458.3336,452.7714,459.7994,454.2177,0.9707,397560700
2024-01-12 00:00:00-05:00,454.7128,454.5866,464.5850,462.7212,0.9707,344088200
2024-01-19 00:00:00-05:00,461.3428,456.1106,468.5843,468.3028,0.9707,356549500
2024-01-26 00:00:00-05:00,469.8366,468.6426,474.7969,473.1370,0.9707,356721800
2024-02-02 00:00:00-05:00,473.4476,468.7202,481.5240,479.8738,0.9707,437072100
2024-02-09 00:00:00-05:00,479.2428,475.8745,486.9600,486.5232,0.9707,318555200
2024-02-16 00:00:00-05:00,486.4940,476.3500,488.7558,484.8826,0.9707,375205200
2024-02-23 00:00:00-05:00,483.1451,479.1069,495.1917,492.9785,0.9707,268754400
2024-03-01 00:00:00-05:00,493.4153,489.9693,498.2592,497.8321,0.9707,316517400
2024-03-08 00:00:00-05:00,497.0361,490.1245,503.0447,496.7351,0.9707,336221900
2024-03-15 00:00:00-04:00,497.0711,494.7731,503.7899,496.4382,0.9737,408593800
2024-03-22 00:00:00-04:00,500.4986,497.6942,510.3430,507.5192,0.9737,358570100
2024-03-29 00:00:00-04:00,506.1462,504.7830,510.8299,509.3304,0.9737,293270500
2024-04-05 00:00:00-04:00,510.0704,499.2912,510.6060,504.8123,0.9737,367268200
2024-04-12 00:00:00-04:00,505.5134,495.7078,507.0713,497.4314,0.9737,361763900
2024-04-19 00:00:00-04:00,501.5989,480.8876,501.7644,482.1535,0.9737,418256400
2024-04-26 00:00:00-04:00,484.7533,482.4164,496.4868,494.9094,0.9737,321951200
2024-05-03 00:00:00-04:00,496.6913,486.4281,499.0866,497.8597,0.9737,339448700
2024-05-10 00:00:00-04:00,500.2552,499.8170,508.9117,507.1590,0.9737,237750100
2024-05-17 00:00:00-04:00,508.8338,506.0878,517.5584,515.5428,0.9737,263189600
2024-05-24 00:00:00-04:00,515.6595,510.9369,519.0676,515.5330,0.9737,218093500
2024-05-31 00:00:00-04:00,516.3412,504.7441,516.5749,513.5174,0.9737,218623300
2024-06-07 00:00:00-04:00,515.1241,508.8726,522.7873,519.9830,0.9737,203111800
2024-06-14 00:00:00-04:00,519.1748,518.0745,529.8275,528.5227,0.9737,220171600
2024-06-21 00:00:00-04:00,529.5440,529.0848,537.3980,531.9178,0.9769,231882700
2024-06-28 00:00:00-04:00,531.7420,529.8957,537.5544,531.6345,0.9769,233201500
2024-07-05 00:00:00-04:00,533.0117,529.9736,542.2138,541.8134,0.9769,155010900
2024-07-12 00:00:00-04:00,542.5950,541.3739,550.6346,547.0397,0.9769,208240000
2024-07-19 00:00:00-04:00,549.0326,535.2391,552.0902,536.2941,0.9769,255958100
2024-07-26 00:00:00-04:00,540.2114,525.0210,543.8649,531.8494,0.9769,267223700
2024-08-02 00:00:00-04:00,533.3928,516.3756,542.0381,520.5762,0.9769,311250600
2024-08-09 00:00:00-04:00,499.8078,498.4695,522.1489,520.6641,0.9769,410688200
2024-08-16 00:00:00-04:00,521.8559,518.6713,542.1846,541.4910,0.9769,242599600
2024-08-23 00:00:00-04:00,541.9012,541.0514,550.1558,549.1301,0.9769,221129600
2024-08-30 00:00:00-04:00,550.1559,542.2041,551.1523,550.6443,0.9769,210963800
2024-09-06 00:00:00-04:00,547.5085,526.9649,547.8407,527.8636,0.9769,220583100
2024-09-13 00:00:00-04:00,532.0545,527.4730,550.0095,549.0131,0.9769,243219100
2024-09-20 00:00:00-04:00,550.4324,548.6294,561.3481,556.8113,0.9799,297840600
2024-09-27 00:00:00-04:00,557.8794,556.1744,563.1413,559.9665,0.9799,219788100
2024-10-04 00:00:00-04:00,558.9377,553.8914,562.8180,561.4462,0.9799,258109600
2024-10-11 00:00:00-04:00,559.8000,555.2240,568.6482,567.9133,0.9799,211681700
2024-10-18 00:00:00-04:00,569.5202,566.8941,574.3216,572.8224,0.9799,192956700
2024-10-25 00:00:00-04:00,572.0973,562.8571,573.0771,567.3841,0.9799,202185500
2024-11-01 00:00:00-04:00,570.8529,556.9975,571.5780,559.5452,0.9799,220360200
2024-11-08 00:00:00-05:00,559.6823,556.4586,587.5694,586.1486,0.9799,239555400
2024-11-15 00:00:00-05:00,587.7361,572.1071,588.0888,573.9591,0.9799,242874400
2024-11-22 00:00:00-05:00,574.4196,572.2738,584.1498,583.5226,0.9799,221423000
2024-11-29 00:00:00-05:00,587.4519,583.2189,591.2048,590.4209,0.9799,152240300
2024-12-06 00:00:00-05:00,590.8324,590.2151,596.8097,595.5750,0.9799,161443900
2024-12-13 00:00:00-05:00,595.4575,590.0094,596.1826,592.0475,0.9799,168103400
2024-12-20 00:00:00-05:00,595.8000,571.1323,597.5500,581.2000,0.9832,419353600
2024-12-27 00:00:00-05:00,580.9443,577.7687,592.3392,584.9950,0.9832,196984300
2025-01-03 00:00:00-05:00,577.9948,570.7292,582.6255,581.9865,0.9832,201724000
2025-01-10 00:00:00-05:00,586.2338,568.8121,589.6061,570.7194,0.9832,228482200
2025-01-17 00:00:00-05:00,566.0788,565.6659,589.2717,587.5217,0.9832,254621200
2025-01-24 00:00:00-05:00,590.5597,588.5934,600.4996,597.7368,0.9832,166485700
2025-01-31 00:00:00-05:00,584.7983,584.6312,599.6933,591.6903,0.9832,257820000
2025-02-07 00:00:00-05:00,582.6944,580.5511,597.8942,590.6581,0.9832,216528100
2025-02-14 00:00:00-05:00,593.8631,588.4360,600.7059,599.4377,0.9832,169013200
2025-02-21 00:00:00-05:00,600.5979,589.3799,602.9083,589.8420,0.9832,170833900
2025-02-28 00:00:00-05:00,591.8870,572.6366,592.8800,584.1790,0.9832,315266100
2025-03-07 00:00:00-05:00,586.1453,556.1095,587.2858,566.2263,0.9832,416381600
2025-03-14 00:00:00-04:00,558.0365,540.4279,559.9536,553.3369,0.9832,393756600
2025-03-21 00:00:00-04:00,554.9817,550.2878,563.0285,556.1552,0.9861,328327300
2025-03-28 00:00:00-04:00,562.8806,547.3689,568.4128,547.9507,0.9861,262797700
2025-04-04 00:00:00-04:00,542.2016,498.0527,559.5475,498.2697,0.9861,569903400
2025-04-11 00:00:00-04:00,482.4030,475.1155,541.0084,526.5321,0.9861,924492800
2025-04-18 00:00:00-04:00,536.5017,513.0714,536.7286,519.1064,0.9861,288279800
2025-04-25 00:00:00-04:00,513.9294,501.4056,543.4047,543.0004,0.9861,361176900
2025-05-02 00:00:00-04:00,543.7399,534.0069,560.4942,558.8967,0.9861,312393800
2025-05-09 00:00:00-04:00,554.7649,548.3254,562.3975,556.5103,0.9861,245246100
2025-05-16 00:00:00-04:00,573.4026,569.0340,586.2518,585.9560,0.9861,360544500
2025-05-23 00:00:00-04:00,579.9405,567.6139,587.2773,571.0753,0.9861,370870100
2025-05-30 00:00:00-04:00,577.9389,570.4049,584.9700,581.2128,0.9861,301608500
2025-06-06 00:00:00-04:00,579.6053,576.9428,592.4940,590.8275,0.9861,341418300
2025-06-13 00:00:00-04:00,591.3993,587.2182,596.6653,588.7171,0.9861,346556600
2025-06-20 00:00:00-04:00,593.8203,586.3629,597.8259,587.7674,0.9890,332849900
2025-06-27 00:00:00-04:00,588.5191,585.4036,609.6351,608.1713,0.9890,382082900
2025-07-04 00:00:00-04:00,610.6142,608.2998,619.4167,618.4870,0.9890,280108800
2025-07-11 00:00:00-04:00,616.5286,611.0988,620.0001,616.7858,0.9890,321151600
2025-07-18 00:00:00-04:00,616.3308,611.2768,622.5716,620.7024,0.9890,349710600
2025-07-25 00:00:00-04:00,621.8794,619.3277,630.5929,630.1181,0.9890,322104800
2025-08-01 00:00:00-04:00,630.4939,612.5033,632.8379,614.9066,0.9890,439381100
2025-08-08 00:00:00-04:00,618.8133,618.7244,630.6621,630.1972,0.9890,343884300
2025-08-15 00:00:00-04:00,630.4742,627.7048,639.1085,636.3886,0.9890,311485900
2025-08-22 00:00:00-04:00,635.8149,626.0136,639.4151,638.2381,0.9890,341334900
2025-08-29 00:00:00-04:00,636.9820,634.5391,642.3624,637.9810,0.9890,287238700
2025-09-05 00:00:00-04:00,630.5137,627.9619,645.0625,640.1469,0.9890,303202500
2025-09-12 00:00:00-04:00,641.5119,640.1272,651.8869,650.2055,0.9890,350016000
2025-09-19 00:00:00-04:00,654.2199,648.9237,659.4267,658.2465,0.9918,415298400
2025-09-26 00:00:00-04:00,656.7588,649.0328,661.8566,656.3820,0.9918,378044600
2025-10-03 00:00:00-04:00,658.9011,656.1737,667.1528,663.7113,0.9918,359722800
2025-10-10 00:00:00-04:00,666.1014,647.4757,668.4122,647.6542,0.9918,413270100
2025-10-17 00:00:00-04:00,655.2216,647.8030,664.7228,658.9308,0.9918,457106900
2025-10-24 00:00:00-04:00,661.8368,657.8498,672.8951,671.6852,0.9918,337267400
2025-10-31 00:00:00-04:00,677.1201,673.6588,684.0329,676.4556,0.9918,374234900
2025-11-07 00:00:00-05:00,680.0360,655.7770,680.1649,665.4567,0.9918,395772100
2025-11-14 00:00:00-05:00,671.6752,657.8200,679.3318,666.4088,0.9918,397413300
2025-11-21 00:00:00-05:00,664.1972,645.5020,670.0090,653.6149,0.9918,588876300
2025-11-28 00:00:00-05:00,657.2448,656.1539,678.0524,677.7747,0.9918,282606600
2025-12-05 00:00:00-05:00,673.2323,673.1629,682.7336,680.0558,0.9918,322604800
2025-12-12 00:00:00-05:00,680.9485,673.5894,683.5866,676.1581,0.9918,398546900
2025-12-19 00:00:00-05:00,682.1150,667.6519,682.1350,676.9923,0.9947,535716400
2025-12-26 00:00:00-05:00,680.3246,676.9923,688.0037,686.6609,0.9947,215455600
2026-01-02 00:00:00-05:00,683.9055,676.2263,685.5567,679.5586,0.9947,273242200
2026-01-09 00:00:00-05:00,682.9108,682.7516,691.6344,690.4010,0.9947,360934000
2026-01-16 00:00:00-05:00,687.0289,682.4134,692.4104,688.0037,0.9947,394113600
2026-01-23 00:00:00-05:00,677.8875,672.9935,687.4765,685.5865,0.9947,379639600
2026-01-30 00:00:00-05:00,686.8399,681.2099,694.1511,688.3121,0.9947,376473400
2026-02-06 00:00:00-05:00,685.9348,672.2176,693.2758,686.9692,0.9947,495134100
2026-02-13 00:00:00-05:00,685.7756,673.9385,693.4548,678.1461,0.9947,430521300
2026-02-20 00:00:00-05:00,676.5447,672.2078,686.4123,685.7856,0.9947,313608400
2026-02-27 00:00:00-05:00,684.1940,676.4054,690.0131,682.3637,0.9947,375706200
2026-03-06 00:00:00-05:00,675.1123,666.1200,684.9798,668.8257,0.9947,478956000
2026-03-13 00:00:00-04:00,662.8674,657.8639,679.7476,658.7890,0.9947,458697100
2026-03-20 00:00:00-04:00,666.6625,643.0633,672.7070,646.9034,0.9974,526103700
2026-03-27 00:00:00-04:00,656.3790,631.4831,660.9173,632.4606,0.9974,522057800
2026-04-03 00:00:00-04:00,638.4651,627.6630,656.8279,654.1448,0.9974,418010200
2026-04-10 00:00:00-04:00,654.1747,649.3870,680.2775,677.7141,0.9974,302080200
2026-04-17 00:00:00-04:00,675.6693,674.8415,710.5595,708.3152,0.9974,296541000
2026-04-24 00:00:00-04:00,706.9588,700.4755,712.6341,712.1055,0.9974,246362700
2026-05-01 00:00:00-04:00,711.3374,706.5497,723.0073,718.7982,0.9974,228403200
2026-05-08 00:00:00-04:00,718.2197,713.1528,736.1834,735.7246,0.9974,241124400
2026-05-15 00:00:00-04:00,734.5576,729.9495,747.6041,737.2706,0.9974,248127900
2026-05-22 00:00:00-04:00,737.9289,729.6503,747.0155,743.7240,0.9974,232962000
2026-05-29 00:00:00-04:00,748.0828,746.2973,756.1321,754.5361,0.9974,179868200
2026-06-05 00:00:00-04:00,753.4190,733.6400,758.4461,735.6548,0.9974,270531700
2026-06-12 00:00:00-04:00,741.4498,720.7333,744.9808,739.8440,0.9974,340753900
2026-06-19 00:00:00-04:00,751.8500,739.2200,756.6800,746.7400,1.0000,294090400
2026-06-26 00:00:00-04:00,747.7000,716.5800,750.1800,728.9900,1.0000,295781600
