Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2000-09-08,95.6331,94.0293,95.8397,94.3343,0.6297,15576700,19.1800,20.9200,18.4600,18.4600,,,,,0,0,,,,,0,94.5350,94.4228,93.5807,93.6384,92.0925,92.6402,,91.6315,,91.3455,,91.2831,96.8653,87.3197,10.3652,0.7349,1.1046,0.7651,0.3395,-23545000.0000,55.9347,11.6785,20.3704,14.4135,17.6240,17.9904,18.5060,18.7369,21.0375,20.1325,,21.4715,,21.7788,,21.8165,27.6647,14.4103,63.0038,0.3055,-1.5645,-1.1946,-0.3699,39.3876,26.6983,18.2010,12.2271,,,,,,,,,,,,,,,,,,,,,,,,16.5613,0.4133,-0.6755,-0.9053,-1.7623,12.0982,16.4811,13.3907,5.3052,0.0000,0.0000,0.0000,0.0000,-0.3035
2000-09-15,94.5319,92.1647,95.4394,92.1647,0.6313,23881000,19.0300,19.1000,17.9600,18.5200,,,,,0,0,,,,,0,94.4041,93.6701,93.4720,93.3705,92.1433,92.5949,,91.6524,,91.3617,,91.2919,96.8954,87.3913,10.3145,0.5022,0.9254,0.7971,0.1282,-47426000.0000,51.2891,11.2193,19.0568,17.1558,17.6180,18.1669,18.4360,18.6975,20.6535,19.9789,,21.3558,,21.7143,,21.7837,26.9003,14.4067,60.4915,0.3292,-1.4925,-1.2542,-0.2384,39.5690,25.8903,17.7479,13.0145,,,,,,,,,,,,,,,,,,,,,,,,16.9886,-1.1515,-1.9830,-0.4177,-2.2999,-0.7821,-8.6998,-2.7086,0.3250,0.0000,0.0000,0.0000,0.0000,0.4273
2000-09-22,92.4014,89.9059,92.7762,91.7109,0.6313,31969200,18.8800,22.6600,18.7800,20.7400,,,,,0,0,,,,,0,93.8952,93.0170,93.1191,93.0687,92.2205,92.5108,,91.6547,,91.3686,,91.2960,96.8868,87.5543,10.1198,0.4454,0.7382,0.7853,-0.0471,-79395200.0000,50.3472,10.9212,17.9634,20.6867,18.3560,19.0246,18.5780,19.0688,20.3140,20.0514,,21.3316,,21.6950,,21.7733,25.6604,14.9676,52.6374,0.5398,-1.2421,-1.2517,0.0097,46.0077,26.4330,23.8024,11.8599,,,,,,,,,,,,,,,,,,,,,,,,17.2803,-2.2537,-2.4508,-2.7905,-0.4924,-0.7882,18.6387,4.5657,11.9870,0.0000,0.0000,0.0000,0.0000,0.2917
2000-09-29,92.1252,89.7185,92.3718,90.6654,0.6313,38584900,20.8500,22.1000,19.4000,20.5700,,,,,0,0,,,,,0,92.9804,92.2331,92.8860,92.6318,92.2680,92.3350,,91.6159,,91.3547,,91.2898,96.8454,87.6907,9.9219,0.3249,0.4997,0.7282,-0.2285,-117980100.0000,48.1531,10.7130,16.9928,19.9506,19.1640,19.5397,18.7410,19.3418,20.0400,20.1008,,21.3018,,21.6727,,21.7613,24.6611,15.4189,46.1190,0.5573,-1.0452,-1.2104,0.1652,45.6070,26.9369,22.4062,11.1642,,,,,,,,,,,,,,,,,,,,,,,,17.4684,-0.2989,-0.2084,-0.4359,-1.1400,10.4343,-2.4713,3.3014,-0.8197,0.0000,0.0000,0.0000,0.0000,0.1881
2000-10-06,91.0796,88.2192,92.0068,89.0477,0.6313,35595700,20.9800,23.3500,20.4100,22.7100,,,,,0,0,,,,,0,91.5846,91.1713,92.8434,91.9801,92.2877,92.0219,,91.5152,,91.3090,,91.2675,96.8027,87.7726,9.7848,0.1412,0.1782,0.6182,-0.4400,-153575800.0000,44.8931,11.0567,15.6895,21.4564,20.2000,20.5965,18.9280,19.9542,19.9035,20.3493,,21.3570,,21.6933,,21.7708,23.9825,15.8245,40.9878,0.8440,-0.7084,-1.1100,0.4016,51.3513,27.7855,23.7005,10.4457,,,,,,,,,,,,,,,,,,,,,,,,17.3877,-1.1350,-1.6711,-0.3951,-1.7843,0.6235,5.6561,5.2062,10.4035,0.0000,0.0000,0.0000,0.0000,-0.0806
2000-10-13,89.2056,83.8201,89.2056,86.8383,0.6313,45074400,23.9200,30.5500,23.6300,27.6000,,,,,0,0,,,,,0,90.0854,89.7270,92.3102,91.0452,92.2950,91.5282,,91.3318,,91.2205,,91.2234,96.7722,87.8177,9.7020,-0.1094,-0.2521,0.4442,-0.6962,-198650200.0000,40.8277,12.6143,14.0406,27.7861,22.0280,22.9310,19.8260,21.3443,20.0600,21.0398,,21.6018,,21.8102,,21.8288,25.0214,15.0986,49.4659,1.2599,-0.0464,-0.8973,0.8509,61.3863,30.0246,34.3290,8.8163,,,,,,,,,,,,,,,,,,,,,,,,17.6238,-2.0575,-4.9866,-3.0446,-2.4811,14.0133,30.8351,15.7766,21.5324,0.0000,0.0000,0.0000,0.0000,0.2361
2000-10-20,86.7397,82.1630,89.1267,88.3179,0.6313,40528800,27.3300,30.8000,23.0200,24.2400,,,,,0,0,,,,,0,89.3160,89.2573,91.8601,90.5494,92.0671,91.2225,,91.2136,,91.1630,,91.1945,96.8719,87.2623,10.4376,0.1098,-0.4682,0.2617,-0.7299,-158121400.0000,44.4553,14.4292,12.2481,27.2767,23.1720,23.3673,20.3950,21.8708,20.1980,21.3446,,21.7053,,21.8583,,21.8528,25.4696,14.9264,52.1990,0.8834,0.2048,-0.6769,0.8817,53.2573,31.7694,29.4240,8.6769,,,,,,,,,,,,,,,,,,,,,,,,17.5175,-2.7643,-1.9770,-0.0884,1.7039,14.2559,0.8183,-2.5815,-12.1739,0.0000,0.0000,0.0000,0.0000,-0.1063
2000-10-27,88.3376,84.6092,89.6001,87.9233,0.6313,39287000,24.5800,30.0800,23.6000,26.4700,,,,,0,0,,,,,0,88.5585,88.8126,91.2269,90.0719,91.8587,90.9083,,91.0846,,91.0988,,91.1619,97.0083,86.7092,11.2119,0.1179,-0.6637,0.0766,-0.7403,-197408400.0000,43.6861,15.8867,12.0003,24.8301,24.3180,24.4016,21.3370,22.7070,20.4145,21.8327,,21.8921,,21.9497,,21.8987,26.3373,14.4917,58.0257,1.0112,0.5772,-0.4261,1.0033,57.2989,33.3897,26.0813,7.6912,,,,,,,,,,,,,,,,,,,,,,,,17.4864,1.8422,2.9773,0.5312,-0.4468,-10.0622,-2.3377,2.5195,9.1997,0.0000,0.0000,0.0000,0.0000,-0.0311
2000-11-03,87.3907,87.2132,90.8429,90.1328,0.6313,41242300,26.2300,26.4800,23.3700,23.6700,,,,,0,0,,,,,0,88.4520,89.2527,90.7162,90.0830,91.7500,90.8344,,91.0472,,91.0797,,91.1517,96.9512,86.5487,11.3378,0.3445,-0.6331,-0.0653,-0.5677,-156166100.0000,49.0067,16.6497,13.4601,23.2002,24.9380,24.1577,22.0510,22.8821,20.5730,22.0077,,21.9618,,21.9837,,21.9163,26.6725,14.4735,59.2960,0.7539,0.6390,-0.2130,0.8521,51.3009,34.7542,24.6348,7.6748,,,,,,,,,,,,,,,,,,,,,,,,17.5350,-1.0719,3.0777,1.3871,2.5130,6.7128,-11.9681,-0.9746,-10.5780,0.0000,0.0000,0.0000,0.0000,0.0486
2000-11-10,90.3695,86.1873,91.0895,86.2465,0.6313,34601900,24.5300,28.8100,24.1300,28.5300,,,,,0,0,,,,,0,87.8918,88.2506,89.7382,89.3854,91.5168,90.3975,,90.8590,,90.9840,,91.1029,97.2659,85.7677,12.5640,0.0416,-0.9119,-0.2346,-0.6772,-190768000.0000,41.5675,17.6293,12.2871,23.0022,26.1020,25.6151,23.1510,23.9090,20.8825,22.6289,,22.2194,,22.1134,,21.9821,27.9162,13.8488,67.3641,1.0436,1.0678,0.0431,1.0247,59.2705,36.4340,26.4942,6.9852,,,,,,,,,,,,,,,,,,,,,,,,17.3594,3.4086,-1.1763,0.2715,-4.3117,-6.4811,8.7991,3.2520,20.5323,0.0000,0.0000,0.0000,0.0000,-0.1756
2000-11-17,85.6152,83.9680,88.4461,86.2564,0.6313,47027100,29.1300,30.5700,24.4700,24.8100,,,,,0,0,,,,,0,87.7754,87.5859,88.9304,88.8165,91.2555,90.0031,,90.6785,,90.8904,,91.0547,97.4676,85.0435,13.6147,0.0976,-1.1191,-0.4115,-0.7076,-143740900.0000,41.5918,19.0734,11.3168,25.0992,25.5440,25.3468,23.7860,24.0728,21.1460,22.8366,,22.3210,,22.1668,,22.0103,28.3604,13.9316,68.2344,0.7539,1.0949,0.2535,0.8414,52.2254,38.2622,26.7371,6.2658,,,,,,,,,,,,,,,,,,,,,,,,17.6662,-5.2610,-2.5750,-2.9020,0.0115,18.7525,6.1090,1.4090,-13.0389,0.0000,0.0000,0.0000,0.0000,0.3068
2000-11-24,85.6942,83.4058,86.0887,85.1221,0.6313,22291300,26.4900,27.8300,25.9900,26.0000,,,,,0,0,,,,,0,87.1362,86.7646,88.2261,88.1448,90.8490,89.5382,,90.4606,,90.7762,,90.9956,97.5554,84.1427,14.7637,0.0730,-1.3592,-0.6011,-0.7581,-166032200.0000,39.5599,20.5408,10.7357,24.8231,25.8960,25.5645,24.5340,24.4232,21.4850,23.1379,,22.4653,,22.2427,,22.0500,28.9512,14.0188,69.5011,0.8024,1.1986,0.4425,0.7560,54.1047,39.9598,25.3453,5.9396,,,,,,,,,,,,,,,,,,,,,,,,16.9197,0.0923,-0.6695,-2.6654,-1.3150,-9.0628,-8.9630,6.2117,4.7965,0.0000,0.0000,0.0000,0.0000,-0.7465
2000-12-01,86.1479,81.9066,86.2860,83.4650,0.6313,37031000,26.1200,31.1100,26.1200,27.4800,,,,,0,0,,,,,0,86.2446,85.6647,87.4015,87.2939,90.2603,88.9598,,90.1863,,90.6314,,90.9207,97.3973,83.1234,15.8141,0.0239,-1.6640,-0.8137,-0.8504,-203063200.0000,36.7364,22.2296,9.8949,25.5600,26.0980,26.2030,25.2080,24.9790,21.8930,23.5514,,22.6619,,22.3464,,22.1040,29.7430,14.0430,71.7122,0.8559,1.3842,0.6308,0.7533,56.4018,41.9780,28.7106,5.4250,,,,,,,,,,,,,,,,,,,,,,,,17.4273,0.5294,-1.7975,0.2292,-1.9467,-1.3967,11.7858,0.5002,5.6923,0.0000,0.0000,0.0000,0.0000,0.5076
2000-12-08,83.2480,83.0113,88.0417,84.5697,0.6313,45573400,28.5500,28.7400,22.3800,22.4100,,,,,0,0,,,,,0,85.1319,85.2997,86.7920,86.7986,89.8390,88.5417,,89.9660,,90.5113,,90.8575,97.2841,82.3938,16.5744,0.1461,-1.7958,-1.0101,-0.7857,-157489800.0000,39.8201,22.9011,12.1034,23.3027,25.8460,24.9387,25.3920,24.5119,22.0665,23.4427,,22.6521,,22.3476,,22.1070,29.7941,14.3389,70.0392,0.5222,1.1094,0.7265,0.3828,47.6107,41.8491,25.7234,10.9789,,,,,,,,,,,,,,,,,,,,,,,,17.6348,-3.3662,1.3487,2.0347,1.3235,9.3032,-7.6181,-14.3185,-18.4498,0.0000,0.0000,0.0000,0.0000,0.2076
2000-12-15,86.9860,82.6723,88.3712,82.9296,0.6332,34242700,23.8000,26.8700,22.8100,26.5500,,,,,0,0,,,,,0,84.4686,84.5097,86.1802,86.0952,89.5118,88.0072,90.0257,89.6901,,90.3612,,90.7786,97.5741,81.4494,18.0141,0.0918,-2.0093,-1.2099,-0.7994,-191732500.0000,36.9411,23.6115,10.9262,21.6147,25.4500,25.4758,25.7760,24.8825,22.3520,23.7386,22.8104,22.8049,,22.4308,,22.1513,30.3074,14.3966,71.1826,0.7638,1.2117,0.8236,0.3881,53.9259,41.7294,23.8494,10.1791,,,,,,,,,,,,,,,,,,,,,,,,17.3490,4.4902,-0.4084,0.3743,-1.9393,-16.6375,-6.5066,1.9214,18.4739,0.0000,0.0000,0.0000,0.0000,-0.2859
2000-12-22,83.6221,79.4865,85.4624,82.9098,0.6332,51360700,26.7900,32.3200,25.4100,27.5500,,,,,0,0,,,,,0,83.7992,83.9764,85.7873,85.5160,89.0488,87.5218,89.8573,89.4242,,90.2137,,90.7003,97.5215,80.5760,19.0295,0.1377,-2.1553,-1.3990,-0.7563,-243093200.0000,36.9064,25.0026,9.8448,24.7516,25.9980,26.1672,25.7710,25.3675,22.7985,24.1016,22.9270,22.9910,,22.5322,,22.2050,30.8734,14.7236,70.8374,0.7942,1.3578,0.9304,0.4274,55.3266,42.5575,29.8126,9.0759,,,,,,,,,,,,,,,,,,,,,,,,17.7544,-3.8672,-3.8535,-3.2916,-0.0239,12.5630,20.2828,11.3985,3.7665,0.0000,0.0000,0.0000,0.0000,0.4054
2000-12-29,82.8504,82.4942,85.0270,83.0680,0.6332,26652700,28.4700,29.1300,26.3200,26.8500,,,,,0,0,,,,,0,83.3884,83.6736,85.2623,85.0709,88.5612,87.0976,89.6768,89.1749,,90.0722,,90.6244,97.2402,79.8822,19.5999,0.1835,-2.2326,-1.5657,-0.6668,-216440500.0000,37.4121,26.2944,9.4193,23.6818,26.1680,26.3948,26.0320,25.6370,23.2135,24.3634,23.0708,23.1423,,22.6177,,22.2512,31.2219,15.2051,68.9981,0.7270,1.4010,1.0245,0.3765,54.0870,43.3265,28.4617,8.6647,,,,,,,,,,,,,,,,,,,,,,,,17.0984,-0.9228,3.7839,-0.5095,0.1908,6.2710,-9.8701,3.5813,-2.5408,0.0000,0.0000,0.0000,0.0000,-0.6560
2001-01-05,83.5825,80.7727,86.1153,81.8017,0.6332,50299500,27.9300,30.4000,25.9900,28.6700,,,,,0,0,,,,,0,83.0558,83.0496,84.6502,84.4765,87.9385,86.5932,89.5027,88.8858,,89.9084,,90.5366,96.6840,79.1930,19.8901,0.1491,-2.3686,-1.7263,-0.6423,-266740000.0000,34.9942,27.8486,8.5772,24.4454,26.4060,27.1532,26.2520,26.1885,23.7945,24.7735,23.2278,23.3591,,22.7376,,22.3151,31.6037,15.9853,65.6390,0.8122,1.5640,1.1324,0.4316,56.7974,44.2275,28.4856,8.0483,,,,,,,,,,,,,,,,,,,,,,,,17.7335,0.8836,-2.0868,1.2799,-1.5244,-1.8967,4.3598,-1.2538,6.7784,0.0000,0.0000,0.0000,0.0000,0.6351
2001-01-12,82.2370,80.8519,84.6709,83.5826,0.6332,35562900,29.9800,30.8000,24.5000,24.5600,,,,,0,0,,,,,0,82.8583,83.2273,83.9951,84.3140,87.3557,86.3065,89.4716,88.6778,,89.7831,,90.4674,95.5913,79.1200,18.8555,0.2709,-2.3062,-1.8423,-0.4639,-231177100.0000,40.7901,29.2917,8.0249,22.8713,26.8360,26.2888,26.3410,25.8924,24.1960,24.7532,23.1962,23.4062,,22.7737,,22.3374,31.2187,17.1733,58.0487,0.5259,1.3461,1.1752,0.1709,49.6670,44.3273,25.6757,9.5874,,,,,,,,,,,,,,,,,,,,,,,,17.3868,-1.6098,0.0981,-1.6773,2.1771,7.3398,1.3158,-5.7330,-14.3355,0.0000,0.0000,0.0000,0.0000,-0.3467
2001-01-19,83.5825,83.2758,86.2341,84.8588,0.6332,32283100,25.5900,25.6800,23.0000,23.2400,,,,,0,0,,,,,0,83.2442,83.7711,83.8564,84.4130,86.7973,86.1686,89.3817,88.5280,,89.6856,,90.4116,94.0082,79.5863,16.6156,0.3656,-2.1292,-1.8997,-0.2295,-198894000.0000,44.6018,29.7420,10.3095,21.7053,26.1740,25.2725,25.8120,25.4101,24.4815,24.6091,23.2302,23.3997,,22.7829,,22.3464,30.7913,18.1717,51.5472,0.4016,1.0547,1.1511,-0.0964,47.6001,43.7237,24.5656,11.5928,,,,,,,,,,,,,,,,,,,,,,,,17.2901,1.6361,2.9980,1.8462,1.5269,-14.6431,-16.6234,-6.1224,-5.3746,0.0000,0.0000,0.0000,0.0000,-0.0968
2001-01-26,85.0072,84.5719,86.9464,86.0362,0.6332,39669000,24.2700,24.3100,21.4700,22.5700,,,,,0,1,Bearish,86.9464,84.5719,85.7592,0,83.8695,84.5261,83.8344,84.7082,86.3824,86.1560,89.3644,88.4303,,89.6134,,90.3681,92.6621,80.1026,14.5395,0.4724,-1.8723,-1.8942,0.0219,-159225000.0000,47.9322,29.7760,11.1405,20.7892,25.1780,24.3717,25.5880,24.8937,24.6870,24.4149,23.1932,23.3671,,22.7787,,22.3486,30.4116,18.9624,46.3775,0.3151,0.7609,1.0730,-0.3121,46.5414,42.4986,23.4104,13.5810,,,,,,,,,,,,,,,,,,,,,,,,17.4961,1.7045,1.5564,0.8260,1.3875,-5.1583,-5.3349,-6.6522,-2.8830,0.0000,0.0000,0.0000,0.0000,0.2060
2001-02-02,85.7987,85.3238,87.8250,85.3555,0.6332,39997600,22.8000,23.3500,20.8100,21.9500,,,,,0,0,,,,,0,84.3270,84.8026,83.8577,84.8259,86.0419,86.0798,89.3757,88.3097,,89.5290,,90.3182,91.7103,80.3735,13.1758,0.4395,-1.7040,-1.8561,0.1521,-199222600.0000,46.2029,29.3422,12.2365,19.8394,24.1980,23.5645,25.1830,24.3585,24.8585,24.1801,23.1122,23.3116,,22.7623,,22.3446,29.9788,19.7382,41.1957,0.2160,0.4726,0.9530,-0.4803,45.5322,41.0823,22.3961,14.1184,,,,,,,,,,,,,,,,,,,,,,,,17.5043,0.9311,0.8891,1.0105,-0.7912,-6.0569,-3.9490,-3.0741,-2.7470,0.0000,0.0000,0.0000,0.0000,0.0082
2001-02-09,85.3555,83.1140,86.5586,83.4812,0.6332,33064600,22.7500,23.0100,20.9200,22.0300,,,,,0,0,,,,,0,84.6629,84.3621,83.8593,84.5814,85.6304,85.8323,89.3745,88.1204,,89.4093,,90.2502,90.7326,80.5283,11.9167,0.2894,-1.7022,-1.8254,0.1231,-232287200.0000,41.7376,29.5899,11.4599,22.6516,22.8700,23.0530,24.6380,23.9352,24.9230,23.9754,23.0488,23.2613,,22.7478,,22.3415,29.8539,19.9921,39.5689,0.2066,0.2478,0.8119,-0.5642,45.6958,39.7671,21.5680,13.5963,,,,,,,,,,,,,,,,,,,,,,,,17.3140,-0.5166,-2.5899,-1.4420,-2.1959,-0.2193,-1.4561,0.5286,0.3645,0.0000,0.0000,0.0000,0.0000,-0.1904
2001-02-16,83.3926,81.8729,84.9566,82.5694,0.6332,33156800,23.0600,23.1300,20.2200,22.1200,,,,,0,0,,,,,0,84.4602,83.7646,83.6593,84.2156,85.2256,85.5215,89.2572,87.9027,,89.2738,,90.1737,89.9137,80.5376,11.0015,0.2167,-1.7542,-1.8111,0.0569,-265444000.0000,39.7262,30.1430,10.7991,23.6661,22.3820,22.7420,24.6090,23.6051,25.0005,23.7987,23.1070,23.2166,,22.7353,,22.3393,29.6859,20.3151,37.4826,0.1926,0.0759,0.6647,-0.5888,45.8928,38.2257,20.4351,14.1457,,,,,,,,,,,,,,,,,,,,,,,,17.3168,-2.2997,-1.4933,-1.8508,-1.0922,1.3626,0.5215,-3.3461,0.4085,0.0000,0.0000,0.0000,0.0000,0.0028
2001-02-23,82.9746,77.1239,83.0380,79.1248,0.6332,58125400,23.4300,30.6200,23.1600,27.2100,,,,,0,0,,,,,0,83.3134,82.2180,83.2788,83.2900,84.7295,84.9123,89.0837,87.5585,,89.0729,,90.0638,89.7992,79.6598,11.9667,-0.0528,-2.0497,-1.8588,-0.1909,-323569400.0000,33.2141,31.6288,9.6500,29.6926,23.1760,24.2313,24.6750,24.2606,25.2255,24.1235,23.2264,23.3732,,22.8239,,22.3878,29.8799,20.5711,36.9022,0.7132,0.3465,0.6011,-0.2546,55.6814,38.5259,30.0329,12.1398,,,,,,,,,,,,,,,,,,,,,,,,17.8781,-0.5012,-5.8005,-2.2583,-4.1718,1.6045,32.3822,14.5401,23.0108,0.0000,0.0000,0.0000,0.0000,0.5614
2001-03-02,79.6567,77.0922,80.9484,78.2700,0.6332,64980800,27.1800,30.2600,25.0200,27.4300,,,,,0,0,,,,,0,81.7602,80.9020,82.8148,82.3772,84.3011,84.2797,88.8029,87.1942,,88.8589,,89.9464,90.0262,78.5760,13.5825,-0.0267,-2.3261,-1.9523,-0.3738,-388550200.0000,31.8201,33.0139,8.9791,27.6853,24.1480,25.2975,24.6630,24.8368,25.2170,24.4384,23.3276,23.5323,,22.9151,,22.4379,29.8537,20.5803,36.7744,0.7386,0.5721,0.5953,-0.0232,56.0515,38.8046,27.4488,11.0952,,,,,,,,,,,,,,,,,,,,,,,,17.9896,-3.9987,-0.0411,-2.5164,-1.0803,16.0051,-1.1757,8.0311,0.8085,0.0000,0.0000,0.0000,0.0000,0.1115
2001-03-09,78.6119,77.9534,80.8915,78.1117,0.6332,34657200,28.3200,28.4300,24.1200,25.6200,,,,,0,0,,,,,0,80.3114,79.9719,82.3192,81.6017,83.7908,83.6923,88.4358,86.8380,,88.6461,,89.8287,89.8197,77.7618,14.3905,0.0290,-2.5287,-2.0676,-0.4611,-423207400.0000,31.5560,34.3000,8.4945,26.1912,24.8820,25.4050,24.5400,24.9792,25.2860,24.5510,23.3738,23.6141,,22.9687,,22.4696,29.9025,20.6695,36.5144,0.5362,0.5979,0.5958,0.0021,52.1901,38.6600,25.5049,11.7883,,,,,,,,,,,,,,,,,,,,,,,,17.3610,-1.3116,1.1171,-0.0703,-0.2022,4.1943,-6.0476,-3.5971,-6.5986,0.0000,0.0000,0.0000,0.0000,-0.6286
2001-03-16,77.6744,72.8935,77.7759,73.0205,0.6349,115629200,27.8800,30.8400,27.5500,29.9100,,,,,0,0,,,,,0,78.2193,77.6548,81.4411,80.0415,83.0456,82.6759,88.0069,86.2962,,88.3367,,89.6614,90.4507,75.6405,17.8339,-0.1769,-3.0648,-2.2670,-0.7978,-538836600.0000,24.5095,36.2778,7.6997,32.8134,26.4580,26.9067,24.6640,25.8757,25.4580,25.0614,23.4898,23.8610,,23.1062,,22.5436,30.4972,20.4188,39.5886,0.9417,0.9535,0.6673,0.2862,59.3398,38.9892,27.2522,10.7915,,,,,,,,,,,,,,,,,,,,,,,,18.5659,-1.1926,-6.4909,-3.8516,-6.5178,-1.5537,8.4770,14.2206,16.7447,0.0000,0.0000,0.0000,0.0000,1.2049
2001-03-23,73.4967,68.5952,75.2109,72.6840,0.6349,85642800,30.6100,35.4500,29.3000,30.4500,,,,,0,0,,,,,0,76.2422,75.9978,80.3512,78.7038,82.1732,81.7243,87.5579,85.7624,,88.0268,,89.4925,90.1519,74.1945,19.4192,-0.0947,-3.4767,-2.5089,-0.9677,-624479400.0000,24.1260,38.5760,6.8275,36.4562,28.1240,28.0878,25.2530,26.7074,25.7970,25.5746,23.6110,24.1194,,23.2516,,22.6223,31.2269,20.3671,42.0968,0.9285,1.2644,0.7867,0.4776,60.1477,40.0019,31.8746,9.7459,,,,,,,,,,,,,,,,,,,,,,,,18.2657,-5.3785,-5.8967,-3.2979,-0.4608,9.7920,14.9481,6.3521,1.8054,0.0000,0.0000,0.0000,0.0000,-0.3002
2001-03-30,73.4586,71.1983,75.3315,74.0871,0.6349,55021700,30.0000,30.2400,27.0300,28.6400,,,,,0,0,,,,,0,75.2347,75.3609,79.2740,77.8644,81.5652,80.9970,87.3309,85.3045,,87.7507,,89.3392,90.0726,73.0578,20.8603,0.0605,-3.6479,-2.7367,-0.9111,-569457700.0000,29.1066,40.6485,6.5506,33.8744,28.4100,28.2719,25.7930,27.0588,25.8025,25.8665,23.5140,24.2967,,23.3583,,22.6822,31.2442,20.3608,42.1798,0.7607,1.3491,0.8992,0.4499,56.1225,40.0157,30.1265,12.8516,,,,,,,,,,,,,,,,,,,,,,,,17.8232,-0.0518,3.7949,0.1603,1.9304,-1.9928,-14.6968,-7.7474,-5.9442,0.0000,0.0000,0.0000,0.0000,-0.4425
2001-04-06,73.8396,69.3952,74.5252,71.9348,0.6349,74741900,29.4000,35.2000,29.1600,31.6900,,,,,0,0,,,,,0,73.9676,74.2189,77.8639,76.7863,80.8491,80.1339,86.9627,84.7802,,87.4375,,89.1660,90.0745,71.6237,22.8213,0.0169,-3.9121,-2.9718,-0.9403,-644199600.0000,26.2591,42.7491,5.9841,33.9846,29.2620,29.4112,26.7050,27.9008,26.1465,26.4211,23.6308,24.5866,,23.5233,,22.7718,32.1635,20.1295,46.0251,0.9607,1.6434,1.0481,0.5954,60.8741,40.7384,34.7549,11.5438,,,,,,,,,,,,,,,,,,,,,,,,18.1296,0.5187,-2.5325,-1.0703,-2.9051,-2.0000,16.4021,7.8801,10.6494,0.0000,0.0000,0.0000,0.0000,0.3063
2001-04-13,72.3793,71.6047,75.5475,75.4586,0.6349,48863400,31.9400,32.5500,26.1200,26.1200,,,,,0,0,,,,,0,73.4370,74.6321,76.8742,76.5449,80.3659,79.6886,86.6489,84.4146,,87.2003,,89.0296,89.6611,71.0708,23.1319,0.2360,-3.7935,-3.1361,-0.6573,-595336200.0000,37.1076,44.1606,7.3163,31.7146,29.3620,28.3142,27.1220,27.5770,26.1525,26.3924,23.6292,24.6468,,23.5747,,22.8051,32.1691,20.1359,46.0117,0.4973,1.4110,1.1206,0.2903,50.1857,40.3494,31.3838,15.0100,,,,,,,,,,,,,,,,,,,,,,,,17.7045,-1.9777,3.1839,1.3718,4.8986,8.6395,-7.5284,-10.4252,-17.5765,0.0000,0.0000,0.0000,0.0000,-0.4250
2001-04-20,75.1030,74.2268,79.9981,79.0458,0.6349,72192900,26.8500,27.1800,23.0100,25.3800,,,,,0,0,,,,,0,74.6421,76.1033,76.4307,76.9996,80.1450,79.6274,86.4265,84.2041,,87.0389,,88.9303,89.3395,70.9505,22.9446,0.4402,-3.3711,-3.1831,-0.1880,-523143300.0000,45.8424,43.4724,13.9654,28.6935,28.4560,27.3361,27.4570,27.1776,26.0475,26.2960,23.5862,24.6755,,23.6104,,22.8308,32.0398,20.0552,46.0106,0.4443,1.1537,1.1273,0.0265,48.9558,39.0392,29.3926,18.7895,,,,,,,,,,,,,,,,,,,,,,,,18.0949,3.7631,3.6619,5.8911,4.7539,-15.9361,-16.4977,-11.9066,-2.8331,0.0000,0.0000,0.0000,0.0000,0.3903
