Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2013-12-20,144.9820,143.6614,147.4450,147.0966,0.8102,754605200,15.6400,16.7500,12.8900,13.7900,109.3500,111.8500,109.1200,111.7700,0,0,,,,
2013-12-27,147.8176,147.5098,149.2193,148.9519,0.8102,256145800,13.3700,13.5300,11.6900,12.4600,112.0000,112.8000,111.2800,112.1800,0,0,,,,
2014-01-03,148.9681,147.8420,149.6325,148.1741,0.8102,344004400,12.8700,14.5900,12.8300,13.7600,112.3600,112.5500,106.7800,106.8900,0,0,,,,
2014-01-10,148.6603,147.5179,149.2517,149.1869,0.8102,483464500,13.4100,14.0000,12.1400,12.1400,107.0400,108.1600,106.0500,107.2500,0,0,,,,
2014-01-17,148.8061,146.9184,149.8350,148.7818,0.8102,533573200,12.1800,13.6500,11.8100,12.4400,107.6400,107.7700,105.8300,107.0600,0,0,,,,
2014-01-24,149.6406,144.8849,149.6973,144.9335,0.8102,491066100,12.6300,18.1400,12.5500,18.1400,106.9900,108.3200,106.2500,107.8800,0,0,,,,
2014-01-31,145.0712,143.3050,145.6788,144.3582,0.8102,821519600,17.2900,18.9900,15.8000,18.4100,107.7100,108.4000,106.3000,106.4000,0,0,,,,
2014-02-07,144.1881,140.7368,145.7275,145.5735,0.8102,887744800,18.5700,21.4800,15.0900,15.2900,106.0700,109.7200,105.3500,109.5700,0,0,,,,
2014-02-14,145.5897,145.1927,149.3652,149.0897,0.8102,501791200,15.6300,15.7600,13.4400,13.5700,109.6500,109.6800,108.1900,108.7300,0,0,,,,
2014-02-21,149.2193,147.9392,149.8432,148.9844,0.8102,430099700,13.9500,15.8000,13.7700,14.6800,110.3100,110.8300,109.3700,109.8500,0,0,,,,
2014-02-28,149.3003,149.2355,151.6256,150.9288,0.8102,574548900,14.8300,14.8300,13.4900,14.0000,109.9000,110.7600,108.4000,109.0700,0,0,,,,
2014-03-07,149.6001,148.8709,153.0920,152.5249,0.8102,620701300,16.4700,16.7800,13.5100,14.1100,110.3700,112.3800,107.3800,109.0000,0,0,,,,
2014-03-14,152.2899,149.4300,152.8894,149.6082,0.8102,587706600,14.7600,18.2200,13.8400,17.8200,108.5700,108.6700,106.9900,108.5700,0,0,,,,
2014-03-21,151.0253,150.9276,153.8165,151.5217,0.8138,656800400,16.3900,16.4000,13.7700,15.0000,108.5400,108.5400,105.4500,106.9200,0,0,,,,
2014-03-28,152.0425,149.6500,152.4494,150.9439,0.8138,589131000,14.7000,16.0700,13.4600,14.4100,106.7600,108.3700,106.4500,108.0700,0,0,,,,
2014-04-04,151.9042,150.9683,154.3698,151.6844,0.8138,514528000,13.8800,14.5500,12.6000,13.9600,107.8600,108.3300,103.9700,106.7200,0,0,,,,
2014-04-11,151.3182,147.5424,152.3110,147.7051,0.8138,693927000,14.9600,17.8500,13.7000,17.0300,106.5000,108.1300,105.1300,107.3300,0,0,,,,
2014-04-18,148.8607,147.6482,152.0994,151.6763,0.8138,499927000,16.1400,17.5000,13.0700,13.3600,107.6000,110.1800,107.2900,109.5300,0,0,,,,
2014-04-25,151.7170,151.2531,153.3119,151.5949,0.8138,416538000,14.1000,14.6700,12.9000,14.0600,109.5300,110.6300,108.5400,109.5800,0,0,,,,
2014-05-02,152.2133,150.5126,153.9141,153.0352,0.8138,511868000,14.2700,15.2800,12.8300,12.9100,109.8300,110.1600,106.8500,108.5900,0,0,,,,
2014-05-09,152.2866,151.3670,153.8409,152.9539,0.8138,445134000,13.9500,14.4900,12.8700,12.9200,108.6900,109.0100,106.9800,107.8900,0,0,,,,
2014-05-16,153.6374,151.7495,154.9557,153.0271,0.8138,478175000,12.4600,13.7700,11.8800,12.4400,108.3000,110.5900,108.0400,110.4200,0,0,,,,
2014-05-23,152.7342,152.2297,155.0046,154.8988,0.8138,387217800,13.1700,13.3000,11.3600,11.3600,109.8000,111.0300,109.0000,110.5400,0,0,,,,
2014-05-30,155.4765,155.3870,156.8925,156.7948,0.8138,279426000,11.6900,11.8600,11.3200,11.4000,110.1600,110.7500,109.2100,109.4100,0,0,,,,
2014-06-06,157.0145,156.2170,159.0326,158.9919,0.8138,356031000,11.6900,12.3400,10.7300,10.7300,109.6200,109.9000,107.7700,108.6100,0,0,,,,
2014-06-13,158.9676,157.1448,159.5372,157.9748,0.8138,379387000,11.2300,12.8100,10.9300,12.1800,108.6000,114.4000,108.6000,113.4100,0,0,,,,
2014-06-20,158.5355,158.3474,160.7513,160.2117,0.8177,464041000,12.6500,12.8900,10.3400,10.8500,113.2200,115.6900,112.1400,114.8100,0,0,,,,
2014-06-27,160.2525,158.7317,160.6695,160.1135,0.8177,405387100,11.2600,12.5100,10.8700,11.2600,115.2000,115.6500,112.9000,113.3000,0,0,,,,
2014-07-04,160.0154,159.8764,162.1331,162.0596,0.8177,266085000,11.7500,11.8100,10.2800,10.3200,113.1000,113.1000,110.5300,111.0000,0,0,,,,
2014-07-11,161.7489,159.4921,161.8797,160.7595,0.8177,406114000,11.1500,13.2300,11.0100,12.0800,110.9900,111.2700,106.2600,106.6600,0,0,,,,
2014-07-18,161.5772,159.7947,162.1087,161.6590,0.8177,519679400,11.6000,15.3800,10.5900,12.0600,106.8500,108.6400,104.5100,107.2400,0,0,,,,
2014-07-25,161.1520,160.6124,162.7628,161.6671,0.8177,334607000,12.8500,13.6200,11.4100,12.6900,107.1300,108.4500,106.7400,108.3900,0,0,,,,
2014-08-01,161.6998,156.6385,162.2640,157.3989,0.8177,626687000,12.9300,17.5700,12.1200,17.0300,108.0700,108.0800,104.4000,104.8400,1,0,Bullish,162.2640,156.6385,159.4513
2014-08-08,157.7015,155.8045,158.8707,158.0040,0.8177,591595000,16.6400,17.3000,14.6900,15.7700,104.7400,106.8200,104.0800,105.0200,0,0,,,,
2014-08-15,158.6009,157.7587,160.7922,160.0318,0.8177,414545000,15.1600,15.1600,11.8900,13.1500,104.8900,105.4100,101.9500,101.9500,0,0,,,,
2014-08-22,160.9148,160.8249,163.3351,162.8690,0.8177,351220000,12.8500,13.5100,11.4700,11.4700,102.9400,102.9900,101.0700,102.2900,0,0,,,,
2014-08-29,163.6459,162.8364,164.2019,164.1120,0.8177,283264000,11.5800,12.7300,11.2400,12.0900,102.5100,103.3700,101.9000,103.1900,0,0,,,,
2014-09-05,164.3245,163.0490,164.8233,164.4390,0.8177,317301000,12.3200,13.4100,11.7000,12.0900,103.1000,103.2800,100.1900,100.8200,0,0,,,,
2014-09-12,164.2836,162.3539,164.5207,162.8200,0.8177,404171700,12.6400,14.2700,12.4000,13.3100,100.9500,100.9900,96.7400,97.1100,0,0,,,,
2014-09-19,163.6057,162.9650,165.8566,164.8708,0.8215,560507000,13.5400,14.5300,11.5200,12.1100,96.8500,99.5400,95.9900,98.3900,0,0,,,,
2014-09-26,164.5833,161.2317,164.6080,162.5707,0.8215,598069000,13.1400,16.6900,13.1300,14.8500,98.2000,98.2000,95.6200,97.0000,0,0,,,,
2014-10-03,161.1742,158.0115,162.8993,161.4371,0.8215,683066000,16.9600,17.9800,14.4400,14.5500,97.0000,97.7900,91.4800,92.3100,0,0,,,,
2014-10-10,162.1106,156.4835,162.3242,156.5246,0.8215,871766000,14.4600,22.0600,14.0500,21.2400,91.9500,93.1900,88.0500,90.2100,0,0,,,,
2014-10-17,156.4589,149.4435,157.0257,154.8241,0.8215,1312517000,21.1600,31.0600,20.2300,21.9900,89.6900,89.6900,82.7000,84.5400,1,0,Bullish,157.0257,149.4435,153.2346
2014-10-24,154.5449,154.4956,161.4125,161.3632,0.8215,709653000,22.1100,22.1600,15.5600,16.1100,86.2200,87.1600,84.1300,86.1300,0,0,,,,
2014-10-31,160.7880,160.2130,165.7908,165.6594,0.8215,592480000,17.2400,17.8700,13.7200,14.0300,86.1700,87.9200,84.5400,85.8600,0,0,,,,
2014-11-07,165.8730,164.3451,167.2531,167.0395,0.8215,475281000,14.4100,15.9300,13.0100,13.1200,85.8600,86.3900,81.6500,83.3900,0,0,,,,
2014-11-14,167.0724,166.8670,168.2636,167.7789,0.8215,376714100,13.1600,14.3100,12.3800,13.3100,83.7200,84.9500,77.7400,77.7400,0,0,,,,
2014-11-21,167.4585,167.2942,170.7362,169.7833,0.8215,454049700,14.7000,15.7400,12.9000,12.9000,79.2100,81.5600,77.5800,80.3600,0,0,,,,
2014-11-28,170.1858,169.8819,170.7608,170.2104,0.8215,265047000,12.9200,13.4900,11.9100,13.3300,80.4200,80.7900,69.8300,70.1500,0,0,,,,
2014-12-05,169.5533,168.7154,171.2538,170.8677,0.8215,429769700,14.1600,14.7500,11.5300,11.8900,70.1900,73.0100,67.5900,69.0700,0,0,,,,
2014-12-12,170.4733,164.9940,170.9662,165.0269,0.8215,754967700,13.0500,23.0600,12.5500,21.0800,68.3900,68.4400,61.3600,61.8500,0,0,,,,
2014-12-19,166.8381,163.4349,175.9160,170.5882,0.8260,1206138200,19.5900,25.2000,16.0700,16.4900,60.7300,63.6300,58.5900,61.3800,0,0,,,,
2014-12-26,170.7782,170.5386,172.5128,172.1741,0.8260,370776900,16.3200,16.8800,14.0100,14.5000,61.8800,62.9400,59.2400,59.4500,0,0,,,,
2015-01-02,171.9925,168.6554,172.6120,169.6879,0.8260,404984400,16.0400,20.1400,15.0600,17.7900,59.8500,60.4100,55.5200,56.4200,0,0,,,,
2015-01-09,168.6471,164.2609,170.5056,168.7132,0.8260,809915800,19.1900,22.9000,16.4400,17.5500,56.2900,56.2900,48.9000,50.1100,0,0,,,,
2015-01-16,168.8453,164.0049,169.7292,166.5490,0.8260,940434000,18.0200,23.4300,17.6500,20.9500,49.8900,50.3300,45.2300,47.6900,0,0,,,,
2015-01-23,167.1850,165.3430,170.3735,169.3079,0.8260,545806600,20.0700,21.3700,15.8100,16.6600,50.2000,50.4400,47.5200,48.7900,0,0,,,,
2015-01-30,169.0931,164.1122,169.7952,164.7482,0.8260,765883700,16.9600,22.1800,15.5200,20.9700,48.7100,53.0600,47.6000,52.9900,0,0,,,,
2015-02-06,165.2439,163.4350,171.1830,169.7870,0.8260,645251800,20.8900,22.8100,16.0600,17.2900,52.6600,59.0300,51.4100,57.8000,0,0,,,,
2015-02-13,169.1427,168.6223,173.3305,173.2810,0.8260,465687300,19.1600,19.2800,14.6900,14.6900,58.5600,59.5600,53.9500,57.3900,0,0,,,,
2015-02-20,172.9671,172.4137,174.5613,174.4870,0.8260,389980000,15.8500,16.7400,14.2700,14.3000,61.7800,63.0300,57.8000,60.2200,0,0,,,,
2015-02-27,174.2392,173.8592,175.3130,174.0079,0.8260,400719000,15.0500,15.4800,12.8600,13.3400,60.1000,62.8100,58.1200,62.5800,0,0,,,,
2015-03-06,174.1070,171.0673,175.1643,171.3977,0.8260,577315400,13.9000,15.8300,12.8700,15.2000,62.2500,62.4000,59.1800,59.7300,0,0,,,,
2015-03-13,171.5960,168.8371,172.4633,170.0183,0.8260,613490300,15.7200,17.1900,14.7100,16.0000,59.7300,60.0300,54.4400,54.6700,0,0,,,,
2015-03-20,171.5073,170.8021,175.2907,174.5772,0.8297,755050500,15.7800,16.3700,12.5400,13.0200,54.2700,56.8500,52.5800,55.3200,0,0,,,,
2015-03-27,174.5855,169.3584,175.1580,170.7025,0.8297,581117700,13.5200,17.1900,12.5900,15.0700,55.3400,59.7400,54.1600,56.4100,0,0,,,,
2015-04-03,171.7313,169.6820,173.0837,171.2833,0.8297,447153600,14.7600,16.6600,14.0800,14.6700,56.0800,57.6900,54.0000,54.9500,0,0,,,,
2015-04-10,170.3955,170.2628,174.3117,174.2702,0.8297,443228200,15.7500,15.7600,12.5100,12.5800,54.8900,59.2700,54.7900,57.8700,0,0,,,,
2015-04-17,174.1292,171.7563,175.0999,172.5362,0.8297,509113900,13.1700,15.0200,12.5000,13.8900,57.9500,64.4900,57.4600,63.4500,0,0,,,,
2015-04-24,173.4571,173.3244,175.8716,175.6061,0.8297,406927200,13.6700,13.8000,12.1200,12.2900,63.9000,65.7700,61.4100,65.2800,0,0,,,,
2015-05-01,176.1702,172.2623,176.2947,174.8344,0.8297,556611100,12.3400,15.2900,12.3300,12.7000,65.4900,66.9400,63.9100,66.4600,0,0,,,,
2015-05-08,175.2575,171.5488,175.9130,175.5811,0.8297,563435800,13.1200,16.3600,12.1000,12.8600,66.4300,69.6000,64.2500,65.3900,0,0,,,,
2015-05-15,175.5397,173.0921,176.4026,176.2615,0.8297,462547700,13.3500,15.1300,12.3500,12.3800,65.3100,68.1500,64.2900,66.5700,0,0,,,,
2015-05-22,176.0955,176.0292,177.3733,176.7178,0.8297,345719900,13.0800,13.2700,11.8200,12.1300,66.8700,67.8900,63.9600,65.3700,0,0,,,,
2015-05-29,176.2283,174.4029,176.7095,175.1829,0.8297,417416800,13.4500,14.6300,13.0500,13.8400,65.5800,66.2200,61.2700,65.5600,0,0,,,,
2015-06-05,175.8466,173.3907,176.4523,174.0462,0.8297,546278200,13.9200,15.6500,13.4000,14.2100,65.4000,65.8500,60.9400,63.3100,0,0,,,,
2015-06-12,173.9383,172.3204,175.9711,174.2453,0.8297,537908100,14.8400,15.7400,12.5600,13.7800,62.9000,66.3500,62.4700,63.8700,0,0,,,,
2015-06-19,173.9507,173.2420,177.8692,175.7599,0.8337,632747600,15.4800,15.6200,12.5400,13.9600,63.4400,65.4600,62.2800,63.0200,0,0,,,,
2015-06-26,176.6770,174.3842,177.2439,174.9345,0.8337,432762300,13.4200,14.9100,11.9300,14.0200,62.8100,65.0600,62.1000,63.2600,0,0,,,,
2015-07-03,173.4588,171.1493,174.9428,172.8418,0.8337,625900000,16.7000,19.8000,15.3900,16.7900,62.6500,63.8200,61.3600,62.0700,0,0,,,,
2015-07-10,171.5579,170.1738,173.5588,172.9835,0.8337,729385700,18.6500,20.0500,15.9300,16.8300,60.3400,60.3400,55.1000,58.7300,0,0,,,,
2015-07-17,174.2425,174.2008,177.2106,177.1522,0.8337,481406400,15.2900,15.3600,11.7700,11.9500,58.2600,58.8300,56.4300,57.5200,0,0,,,,
2015-07-24,177.3774,173.0836,177.7359,173.4171,0.8337,445343800,12.2500,14.7300,11.7100,13.7400,57.0900,57.4300,54.3000,54.6200,0,0,,,,
2015-07-31,172.5334,171.9664,176.2935,175.5014,0.8337,556268500,15.6000,16.2700,11.8200,12.1200,54.4500,54.8600,51.6400,52.2100,0,0,,,,
2015-08-07,175.4681,172.4750,176.1768,173.3754,0.8337,515462100,12.8500,14.5800,10.8800,13.3900,51.9600,51.9700,48.4300,48.6100,0,0,,,,
2015-08-14,174.4843,171.2160,175.6432,174.6010,0.8337,540645600,12.7300,16.2800,12.1800,12.8300,48.2200,51.1000,48.0800,49.0300,0,0,,,,
2015-08-21,174.0091,164.6795,175.6515,164.9380,0.8337,864627700,14.3200,28.3800,13.0100,28.0300,49.0300,49.1000,45.0800,45.4600,0,0,,,,
2015-08-28,156.3172,152.0734,166.6138,166.1469,0.8337,1650892700,28.0300,53.2900,24.4900,26.0500,45.3500,50.9800,42.2200,50.0500,0,0,,,,
2015-09-04,165.1714,159.0184,166.0218,160.5692,0.8337,938737300,27.0300,33.8200,23.4500,27.8000,49.8600,54.2900,47.7300,49.6100,0,0,,,,
2015-09-11,163.3622,161.9532,166.3053,164.0292,0.8337,543675700,25.0500,27.2200,21.5100,23.2000,49.2200,50.0300,46.8200,48.1400,0,0,,,,
2015-09-18,165.0580,163.3902,170.0361,163.8009,0.8381,792543900,24.0300,25.3200,17.8700,22.2800,48.1500,50.1400,46.1600,47.4700,0,0,,,,
2015-09-25,164.6306,159.7027,165.6698,161.6219,0.8381,666841300,21.9700,26.2900,20.0500,23.6200,47.5900,50.2600,47.4000,48.6000,1,0,Bullish,165.6698,159.7027,162.6863
2015-10-02,160.7251,156.6605,163.4488,163.4237,0.8381,843095800,25.0200,28.3300,20.3500,20.9400,48.3400,49.8400,46.9400,48.1300,0,0,,,,
2015-10-09,164.6473,164.5384,169.2064,168.7287,0.8381,621027000,20.3100,20.4200,16.3400,17.0800,48.2500,54.0500,47.8900,52.6500,0,0,,,,
2015-10-16,168.8041,166.7257,170.3713,170.3546,0.8381,492262800,17.6800,18.7800,15.0500,15.0500,52.6100,53.3000,48.2500,48.7300,0,0,,,,
2015-10-23,169.7093,168.9969,174.2767,173.9080,0.8381,576364400,15.6800,16.7000,13.2400,14.4600,50.5600,50.6400,47.4400,47.9900,0,0,,,,
2015-10-30,173.7320,172.4665,175.5255,174.2600,0.8381,504447900,14.7600,15.9900,12.8000,15.0700,47.9100,50.0000,46.4100,49.5600,0,0,,,,
2015-11-06,174.5869,174.4611,177.3860,176.0283,0.8381,466621600,15.4100,16.3900,13.6700,14.3300,49.4600,50.9200,47.2600,47.4200,0,0,,,,
2015-11-13,175.4165,169.6590,175.5674,169.7428,0.8381,549621600,15.3400,20.6700,15.0200,20.0800,47.4900,48.4000,43.6000,43.6100,0,0,,,,
2015-11-20,169.5584,169.4411,176.0954,175.4165,0.8381,542343400,20.5100,20.5500,15.4700,15.4700,43.5800,45.5000,43.3500,44.6600,0,0,,,,
2015-11-27,175.4752,173.8242,175.9780,175.6260,0.8381,253103500,16.1500,17.2100,15.0500,15.1200,44.3500,46.5000,43.5800,44.8600,0,0,,,,
2015-12-04,175.7853,171.5950,176.8329,175.6764,0.8381,678260500,15.5500,19.3500,14.6300,14.8100,44.8500,45.7400,42.4400,43.0000,0,0,,,,
2015-12-11,175.3495,168.8796,175.7685,169.1897,0.8381,695103200,15.6500,25.2700,15.5800,24.3900,43.2200,43.2200,37.3600,37.9300,0,0,,,,
2015-12-18,170.3568,168.4683,175.7608,168.6285,0.8431,957957800,24.7000,26.8100,16.1300,20.7000,37.8100,39.4000,36.3800,36.8800,0,0,,,,
2015-12-25,169.8004,168.6875,173.9482,173.4002,0.8431,369647300,19.6400,20.2100,14.4500,15.7400,36.6200,38.1000,35.9900,37.8900,0,0,,,,
2016-01-01,172.7089,171.8743,175.1790,171.8743,0.8431,336736200,17.6500,20.3900,15.6300,18.2100,37.8200,37.9700,36.1100,37.2800,0,0,,,,
2016-01-08,169.0247,161.5131,170.2134,161.7997,0.8431,908565200,22.4800,27.0800,19.2500,27.0100,37.4000,38.9900,32.1800,33.5500,0,0,,,,
2016-01-15,162.7187,156.4042,164.2783,158.3348,0.8431,1147082700,25.5800,30.9500,21.4400,27.0200,33.1600,33.3800,29.9600,31.0100,0,0,,,,
2016-01-22,160.1473,152.6104,160.8218,160.6194,0.8431,845884700,25.4000,32.0900,22.2200,22.3400,28.8000,32.2900,27.1100,32.1800,0,0,,,,
2016-01-29,160.1136,157.7024,163.4521,163.3172,0.8431,811418300,23.3000,27.2200,19.5000,20.2000,32.1800,35.8300,29.2800,34.7400,0,0,,,,
2016-02-05,162.3140,157.7362,164.0422,158.4528,0.8431,844001500,21.3200,27.7000,19.6100,23.3800,34.6900,35.8200,32.2400,34.0600,1,0,Bullish,164.0422,157.7362,160.8892
2016-02-12,156.6149,152.6694,158.7816,157.3399,0.8431,870945200,25.8900,30.9000,24.4700,25.4000,33.9500,34.6700,29.9400,33.3600,0,0,,,,
2016-02-19,159.1441,158.1830,162.9800,161.8672,0.8431,473396200,24.9600,25.5200,20.5200,20.5300,32.7300,35.7300,31.8400,33.0100,0,0,,,,
2016-02-26,163.4437,159.6078,165.8127,164.4722,0.8431,606469800,20.1400,22.8700,18.4600,19.8100,33.1200,36.9900,32.3700,35.1000,0,0,,,,
2016-03-04,164.4891,162.9885,169.7498,168.9742,0.8431,594598600,20.4900,20.8100,16.0500,16.8600,35.1400,38.9800,34.8900,38.7200,0,0,,,,
2016-03-11,168.0552,166.4028,170.9806,170.9385,0.8431,613798300,17.9800,19.5900,16.2800,16.5000,38.9900,41.4800,38.8800,40.3900,0,0,,,,
2016-03-18,171.3117,170.3711,173.9133,173.1930,0.8474,568735200,17.0100,17.8500,13.7500,14.0200,40.2600,42.5400,38.3200,41.2000,0,0,,,,
2016-03-25,172.9302,170.9558,173.9132,172.1252,0.8474,335812000,14.5700,16.4400,13.7500,14.7400,41.2000,42.1200,39.2200,40.4400,0,0,,,,
2016-04-01,172.5404,171.5150,175.5317,175.3453,0.8474,450704000,15.6500,16.0400,13.0000,13.1000,40.5000,41.0000,38.7700,39.6600,0,0,,,,
2016-04-08,175.2691,172.0998,175.4724,173.2946,0.8474,463898600,13.8800,16.7700,13.6600,15.3600,38.6700,42.0000,37.2800,41.9400,0,0,,,,
2016-04-15,173.9302,172.6167,176.7690,176.0741,0.8474,436419000,15.3400,16.5700,13.3800,13.6200,42.0700,44.9300,41.4300,43.1000,0,0,,,,
2016-04-22,176.0741,175.4131,178.7350,177.0825,0.8474,436894100,14.8700,14.9400,12.5000,13.2200,41.7500,46.1700,40.0700,45.1100,0,0,,,,
2016-04-29,176.4809,173.7438,177.7944,174.8454,0.8474,459000400,14.0700,17.0900,13.3000,15.7000,45.1300,48.4900,44.2700,48.1300,0,0,,,,
2016-05-06,175.3453,172.7692,176.4130,174.3284,0.8474,417788100,16.3300,16.8500,14.4800,14.7200,48.1000,48.1000,44.1800,45.3700,0,0,,,,
2016-05-13,174.2014,173.1930,176.7182,173.5150,0.8474,419635000,15.2000,15.4700,13.2900,15.0400,45.8700,48.1800,43.3400,47.8300,0,0,,,,
2016-05-20,173.6844,171.8370,175.7012,174.1335,0.8474,532894700,15.7200,17.6500,14.2800,15.2000,47.8000,49.8400,47.3900,48.7200,0,0,,,,
2016-05-27,174.1505,173.7099,178.1672,178.1587,0.8474,348333700,16.3300,16.4700,13.0400,13.1200,48.7600,50.5000,47.6000,49.3200,0,0,,,,
2016-06-03,178.4299,176.9893,178.7434,178.1926,0.8474,344617400,13.9400,15.2500,12.9000,13.4700,49.5500,50.3300,48.8500,49.6400,0,0,,,,
2016-06-10,178.5485,177.4723,180.0908,178.0146,0.8474,379648800,13.8400,17.3300,12.7200,17.0300,49.8200,52.8500,49.7200,50.5400,0,0,,,,
2016-06-17,178.3357,175.1243,179.1960,175.9165,0.8518,618523800,18.2400,22.8900,17.8900,19.4100,50.3600,50.7800,46.9400,49.1700,0,0,,,,
2016-06-24,177.8756,172.6796,179.6218,173.1225,0.8518,686987600,17.4200,26.2400,16.5900,25.7600,49.4800,51.2300,47.5400,48.4100,1,0,Bullish,179.6218,172.6796,176.1507
2016-07-01,171.7170,169.2127,179.2982,178.8126,0.8518,798564000,24.3800,26.7200,14.6100,14.7700,48.4100,50.7200,46.6900,49.8400,0,0,,,,
2016-07-08,177.9863,176.3764,181.3851,181.1380,0.8518,425390000,16.0500,17.0400,13.1900,13.2000,50.7000,50.7300,46.1500,46.7600,0,0,,,,
2016-07-15,181.5980,181.3936,184.8520,183.8468,0.8518,460619900,13.2500,13.9300,12.1400,12.6700,46.5300,48.5600,45.9100,47.6100,0,0,,,,
2016-07-22,183.9661,183.6765,185.1586,185.0479,0.8518,301795900,12.7500,13.1200,11.4000,12.0200,47.7700,47.8700,45.1800,45.6900,0,0,,,,
2016-07-29,184.8435,183.6680,185.3035,184.9457,0.8518,354592600,12.6400,13.7400,11.7700,11.8700,45.7400,45.8600,41.8200,42.4600,0,0,,,,
2016-08-05,185.0053,182.5010,185.8912,185.8486,0.8518,338078200,11.8900,14.2400,11.1800,11.3900,42.4500,44.4900,41.5000,44.2700,0,0,,,,
2016-08-12,186.0360,185.0394,186.4960,186.0871,0.8518,282917100,11.6600,12.5000,11.0200,11.5500,44.3900,47.2500,43.4600,46.9700,0,0,,,,
2016-08-19,186.4534,184.8605,186.9730,186.1553,0.8518,306593700,11.8100,13.7100,11.3300,11.3400,47.1500,51.2200,46.8400,50.8800,0,0,,,,
2016-08-26,185.9168,184.2046,187.0582,185.0905,0.8518,378228000,12.5300,14.9300,11.7200,13.6500,50.7400,50.7500,48.4900,49.9200,0,0,,,,
2016-09-02,185.2183,184.0172,186.4363,186.0104,0.8518,391024300,14.0900,14.6100,11.9000,11.9800,49.6200,49.7600,45.4200,46.8300,0,0,,,,
2016-09-09,186.2916,181.6492,186.7345,181.6747,0.8518,428949000,12.4200,17.5400,11.6500,17.5000,46.6500,50.1400,46.3000,48.0100,0,0,,,,
2016-09-16,181.8304,181.7620,185.6145,182.6694,0.8561,774789500,20.1300,20.5100,14.7600,15.3700,47.7800,48.6200,45.4800,45.7700,0,0,,,,
2016-09-23,183.3202,182.3784,186.2310,184.9126,0.8561,410509800,15.1400,16.0900,11.7600,12.2900,45.8900,48.2500,45.0900,45.8900,0,0,,,,
2016-09-30,184.0820,182.8835,185.8799,185.1779,0.8561,501006600,13.2600,15.6900,12.1400,13.2900,46.0800,49.8000,45.6400,49.0600,0,0,,,,
2016-10-07,184.7670,183.2003,185.1779,184.0992,0.8561,428991900,13.7500,14.5700,12.2100,13.4800,49.1000,52.8400,49.1000,51.9300,0,0,,,,
2016-10-14,185.0580,180.8203,185.5203,182.4554,0.8561,450791700,14.1900,17.9500,13.2900,16.1200,52.9900,53.3100,50.9400,51.9500,0,0,,,,
2016-10-21,182.4298,181.6421,183.7567,183.1917,0.8561,364393500,17.0100,17.1100,13.2700,13.3400,51.9600,53.1400,51.1300,51.7800,0,0,,,,
2016-10-28,184.0649,181.2483,184.3389,181.9589,0.8561,420237800,13.1900,17.3500,12.7300,16.1900,51.9600,52.0000,49.3400,49.7100,0,0,,,,
2016-11-04,182.2927,178.3974,182.5153,178.5430,0.8561,485446500,16.3100,23.0100,16.2500,22.5100,49.4500,49.6900,45.0800,45.5800,0,0,,,,
2016-11-11,178.5430,178.5430,186.8987,185.2807,0.8561,747662000,19.7800,21.4800,13.2600,14.1700,46.0700,46.9500,44.3900,45.8400,0,0,,,,
2016-11-18,185.8029,184.6814,187.7206,187.0614,0.8561,407913300,14.6900,15.5600,12.8500,12.8500,44.6800,47.6100,43.5800,46.8600,0,0,,,,
2016-11-25,187.6349,187.4894,189.6810,189.6468,0.8561,234324100,13.2700,13.4400,12.1600,12.3400,47.0100,49.9700,47.0000,47.2400,0,0,,,,
2016-12-02,189.3386,187.6178,189.9036,188.0715,0.8561,413631800,13.4000,14.7200,12.2300,14.1200,46.7600,54.5000,45.9200,54.4600,0,0,,,,
2016-12-09,188.9020,188.7051,193.9359,193.9188,0.8561,426173500,13.7500,13.7700,11.3000,11.7500,54.2300,55.3300,52.8300,54.3300,0,0,,,,
2016-12-16,194.9671,193.4773,196.6378,193.7959,0.8612,636388200,12.2300,13.4200,12.0700,12.2000,54.7500,57.4900,53.1500,55.2100,0,0,,,,
2016-12-23,193.9768,193.6926,195.1135,194.3729,0.8612,341005800,12.5000,12.5200,10.9300,11.4400,55.4900,55.9100,54.0500,55.1600,0,0,,,,
2016-12-30,194.6399,191.8066,195.2513,192.4956,0.8612,264461900,12.2600,14.6800,11.8400,14.0400,55.4800,56.6400,55.0500,56.1300,1,0,Bullish,195.2513,191.8066,193.5290
2017-01-06,193.7959,192.7970,196.1297,195.6646,0.8612,320049800,14.0700,14.0700,10.9800,11.3200,57.0500,58.3700,55.2900,57.1000,0,0,,,,
2017-01-13,195.4063,193.7270,195.8713,195.5268,0.8612,320192700,11.7100,12.6000,10.9400,11.2300,56.8600,56.9900,53.5700,55.4500,0,0,,,,
2017-01-20,194.8895,194.1145,195.7507,195.2598,0.8612,311811500,12.2000,13.2800,11.5300,11.5400,55.6500,56.9700,53.7800,55.4900,0,0,,,,
2017-01-27,195.2599,193.9940,197.8175,197.1803,0.8612,374736400,12.3000,12.6200,10.3000,10.5800,55.4700,56.5500,54.6500,55.5200,0,0,,,,
2017-02-03,196.4913,194.8982,197.6798,197.4989,0.8612,384956600,11.1000,12.9900,9.9700,10.9700,55.4000,57.4300,54.9400,56.8100,0,0,,,,
