Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2001-11-09,70.3778,70.2052,72.9086,72.0394,0.6391,97350600,31.1400,31.2100,27.3400,27.4400,,,,,0,0,,,,,-0.0255,2.7418,2.2561,2.2177,-23062400.0000,0.7100,-3.5600,-2.9700,-3.2700,0.0000,0.0000,0.0000,0.0000
2001-11-16,70.9401,70.3010,73.7522,73.0875,0.6391,96541400,31.9400,31.9400,25.0300,25.0700,,,,,0,0,,,,,0.5623,0.0958,0.8436,1.0481,-809200.0000,0.8000,0.7300,-2.3100,-2.3700,0.0000,0.0000,0.0000,0.0000
2001-11-23,73.4455,72.5443,74.0398,73.9312,0.6391,48022400,25.4300,25.4300,23.0000,23.2500,,,,,0,0,,,,,2.5054,2.2433,0.2876,0.8437,-48519000.0000,-6.5100,-6.5100,-2.0300,-1.8200,0.0000,0.0000,0.0000,0.0000
2001-11-30,73.9759,72.2184,74.7109,72.8894,0.6391,83217900,24.2200,26.4600,22.9600,23.8400,,,,,0,0,,,,,0.5304,-0.3259,0.6711,-1.0418,35195500.0000,-1.2100,1.0300,-0.0400,0.5900,0.0000,0.0000,0.0000,0.0000
2001-12-07,72.6338,72.2248,75.4139,74.4936,0.6391,94495000,25.9200,26.3800,22.5800,23.4900,,,,,0,0,,,,,-1.3421,0.0064,0.7030,1.6042,11277100.0000,1.7000,-0.0800,-0.3800,-0.3500,0.0000,0.0000,0.0000,0.0000
2001-12-14,74.0398,71.5793,74.3849,72.3015,0.6391,86616100,24.9700,25.9300,24.2200,24.6300,,,,,0,0,,,,,1.4060,-0.6455,-1.0290,-2.1921,-7878900.0000,-0.9500,-0.4500,1.6400,1.1400,0.0000,0.0000,0.0000,0.0000
2001-12-21,72.4604,72.4027,74.3394,73.7173,0.6413,76638600,25.0200,25.0600,22.2600,22.5000,,,,,0,0,,,,,-1.5794,0.8234,-0.0455,1.4158,-9977500.0000,0.0500,-0.8700,-1.9600,-2.1300,0.0000,0.0000,0.0000,0.0000
2001-12-28,73.6403,73.4993,74.8716,74.3907,0.6413,36034700,23.0600,23.1100,21.1200,21.4000,,,,,0,0,,,,,1.1799,1.0966,0.5322,0.6734,-40603900.0000,-1.9600,-1.9500,-1.1400,-1.1000,0.0000,0.0000,0.0000,0.0000
2002-01-04,74.4869,72.9862,75.6604,75.4296,0.6413,69155100,22.5000,24.2000,20.4000,20.4500,,,,,0,1,Bearish,75.6604,72.9862,74.3233,0.8466,-0.5131,0.7888,1.0389,33120400.0000,-0.5600,1.0900,-0.7200,-0.9500,0.0000,0.0000,0.0000,0.0000
2002-01-11,75.4809,73.5570,75.6668,73.7109,0.6413,68932300,21.4100,22.8400,20.6600,22.6000,,,,,0,0,,,,,0.9940,0.5708,0.0064,-1.7187,-222800.0000,-1.0900,-1.3600,0.2600,2.1500,0.0000,0.0000,0.0000,0.0000
2002-01-18,73.5249,72.2552,73.9995,72.5630,0.6413,83899400,23.9400,24.0400,22.1300,22.5200,,,,,0,0,,,,,-1.9560,-1.3018,-1.6673,-1.1479,14967100.0000,2.5300,1.2000,1.4700,-0.0800,0.0000,0.0000,0.0000,0.0000
2002-01-25,72.9477,71.8383,73.2684,72.8195,0.6413,49081700,22.9300,23.8300,20.7400,21.0100,,,,,0,0,,,,,-0.5772,-0.4169,-0.7311,0.2565,-34817700.0000,-1.0100,-0.2100,-1.3900,-1.5100,0.0000,0.0000,0.0000,0.0000
2002-02-01,73.0440,69.5168,73.2299,72.2423,0.6413,108769500,21.2400,26.8800,20.6900,21.1200,,,,,0,0,,,,,0.0963,-2.3215,-0.0385,-0.5772,59687800.0000,-1.6900,3.0500,-0.0500,0.1100,0.0000,0.0000,0.0000,0.0000
2002-02-08,71.9730,69.2603,71.9730,70.6006,0.6413,130066600,22.7700,27.3200,22.6900,23.2600,,,,,0,0,,,,,-1.0710,-0.2565,-1.2569,-1.6417,21297100.0000,1.5300,0.4400,2.0000,2.1400,0.0000,0.0000,0.0000,0.0000
2002-02-15,70.5750,70.4275,72.4476,71.1137,0.6413,88336600,24.0400,24.0400,20.5500,22.3700,,,,,0,0,,,,,-1.3980,1.1672,0.4746,0.5131,-41730000.0000,1.2700,-3.2800,-2.1400,-0.8900,0.0000,0.0000,0.0000,0.0000
2002-02-22,70.6391,69.1449,70.9469,70.3120,0.6413,98092400,23.9200,24.9400,21.9000,22.8600,,,,,0,0,,,,,0.0641,-1.2826,-1.5007,-0.8017,9755800.0000,-0.1200,0.9000,1.3500,0.4900,0.0000,0.0000,0.0000,0.0000
2002-03-01,70.3761,70.3505,73.0118,72.9413,0.6413,118432100,23.0900,23.1100,19.8800,19.9600,,,,,0,0,,,,,-0.2630,1.2056,2.0649,2.6293,20339700.0000,-0.8300,-1.8300,-2.0200,-2.9000,0.0000,0.0000,0.0000,0.0000
2002-03-08,73.0440,72.8836,75.6092,75.0256,0.6413,109307600,20.6900,21.1200,19.2700,19.2700,,,,,0,0,,,,,2.6679,2.5331,2.5974,2.0843,-9124500.0000,-2.4000,-1.9900,-0.6100,-0.6900,0.0000,0.0000,0.0000,0.0000
2002-03-15,75.1762,74.3658,75.8257,75.0218,0.6431,82338900,20.6600,20.7700,18.3800,18.4200,,,,,0,0,,,,,2.1322,1.4822,0.2165,-0.0038,-26968700.0000,-0.0300,-0.3500,-0.8900,-0.8500,0.0000,0.0000,0.0000,0.0000
2002-03-22,75.3112,73.3947,75.7228,73.9864,0.6431,93657600,18.7900,19.4000,17.6200,17.7700,,,,,0,0,,,,,0.1350,-0.9711,-0.1029,-1.0354,11318700.0000,-1.8700,-1.3700,-0.7600,-0.6500,0.0000,0.0000,0.0000,0.0000
2002-03-29,74.0185,72.8673,74.4559,73.6519,0.6431,74000400,18.1800,18.7200,17.0200,17.4000,,,,,0,0,,,,,-1.2927,-0.5274,-1.2669,-0.3345,-19657200.0000,-0.6100,-0.6800,-0.6000,-0.3700,0.0000,0.0000,0.0000,0.0000
2002-04-05,73.4654,72.1341,74.0250,72.4750,0.6431,101992900,18.9900,20.4700,18.6100,19.1300,,,,,0,0,,,,,-0.5531,-0.7332,-0.4309,-1.1769,27992500.0000,0.8100,1.7500,1.5900,1.7300,0.0000,0.0000,0.0000,0.0000
2002-04-12,71.5939,70.7707,73.0217,71.6582,0.6431,89196400,20.3500,20.4600,18.1700,19.4200,,,,,0,0,,,,,-1.8715,-1.3634,-1.0033,-0.8168,-12796500.0000,1.3600,-0.0100,-0.4400,0.2900,0.0000,0.0000,0.0000,0.0000
2002-04-19,71.7868,70.8736,73.1053,72.5972,0.6431,81059900,20.1300,20.2000,17.7300,18.3000,,,,,0,0,,,,,0.1929,0.1029,0.0836,0.9390,-8136500.0000,-0.2200,-0.2600,-0.4400,-1.1200,0.0000,0.0000,0.0000,0.0000
2002-04-26,72.2756,69.0021,72.3078,69.0664,0.6431,95013900,19.4100,22.1400,19.2000,22.1400,,,,,0,0,,,,,0.4888,-1.8715,-0.7975,-3.5308,13954000.0000,-0.7200,1.9400,1.4700,3.8400,0.0000,0.0000,0.0000,0.0000
2002-05-03,69.4137,68.5776,70.6871,69.1886,0.6431,95625800,23.2300,24.5000,19.9100,20.1900,,,,,0,0,,,,,-2.8619,-0.4245,-1.6207,0.1222,611900.0000,3.8200,2.3600,0.7100,-1.9500,0.0000,0.0000,0.0000,0.0000
2002-05-10,69.2271,67.4650,70.3333,67.9923,0.6431,110502300,20.9900,22.7100,20.2100,22.4100,,,,,0,0,,,,,-0.1866,-1.1126,-0.3538,-1.1963,14876500.0000,-2.2400,-1.7900,0.3000,2.2200,0.0000,0.0000,0.0000,0.0000
2002-05-17,68.3139,68.0374,71.5489,71.3238,0.6431,134329900,22.2500,22.2500,17.7000,17.7000,,,,,0,1,Bearish,71.5489,68.0374,69.7931,-0.9132,0.5724,1.2156,3.3315,23827600.0000,1.2600,-0.4600,-2.5100,-4.7100,0.0000,0.0000,0.0000,0.0000
2002-05-24,71.1566,69.4587,71.1887,69.9025,0.6431,72312000,18.7600,20.7100,18.1900,18.9000,,,,,0,0,,,,,2.8427,1.4213,-0.3602,-1.4213,-62017900.0000,-3.4900,-1.5400,0.4900,1.2000,0.0000,0.0000,0.0000,0.0000
2002-05-31,70.1340,68.1081,70.1854,68.9570,0.6431,77054400,20.2100,21.5800,19.4300,19.9800,,,,,0,0,,,,,-1.0226,-1.3506,-1.0033,-0.9455,4742400.0000,1.4500,0.8700,1.2400,1.0800,0.0000,0.0000,0.0000,0.0000
2002-06-07,68.8734,65.4198,69.2014,66.4617,0.6431,118618500,20.9800,26.1500,20.6200,23.5100,,,,,0,0,,,,,-1.2606,-2.6883,-0.9840,-2.4953,41564100.0000,0.7700,4.5700,1.1900,3.5300,0.0000,0.0000,0.0000,0.0000
2002-06-14,66.3973,63.3489,67.2334,65.2140,0.6431,130328000,24.1800,28.7800,22.8100,25.9600,,,,,0,0,,,,,-2.4761,-2.0709,-1.9680,-1.2477,11709500.0000,3.2000,2.6300,2.1900,2.4500,0.0000,0.0000,0.0000,0.0000
2002-06-21,65.7778,63.6868,67.7850,64.0740,0.6454,117698100,25.9200,28.5000,24.0600,27.2300,,,,,0,0,,,,,-0.6195,0.3379,0.5516,-1.1400,-12629900.0000,1.7400,-0.2800,1.2500,1.2700,0.0000,0.0000,0.0000,0.0000
2002-06-28,63.6416,61.4343,65.1130,63.8674,0.6454,168238900,27.9300,30.9800,24.8800,25.4000,,,,,0,0,,,,,-2.1362,-2.2525,-2.6720,-0.2066,50540800.0000,2.0100,2.4800,0.8200,-1.8300,0.0000,0.0000,0.0000,0.0000
2002-07-05,64.0095,60.4857,64.4096,64.0934,0.6454,104063400,25.7100,31.0300,25.6300,27.1100,,,,,0,0,,,,,0.3679,-0.9486,-0.7034,0.2260,-64175500.0000,-2.2200,0.0500,0.7500,1.7100,0.0000,0.0000,0.0000,0.0000
2002-07-12,63.8804,58.2914,64.3451,59.2788,0.6454,196756600,28.5400,36.3500,27.7900,32.9400,,,,,0,0,,,,,-0.1291,-2.1943,-0.0645,-4.8146,92693200.0000,2.8300,5.3200,2.1600,5.8300,0.0000,0.0000,0.0000,0.0000
2002-07-19,59.1433,54.4061,60.2146,54.6707,0.6454,289709500,35.0700,38.3800,33.4500,38.1700,,,,,0,0,,,,,-4.7371,-3.8853,-4.1305,-4.6081,92952900.0000,6.5300,2.0300,5.6600,5.2300,0.0000,0.0000,0.0000,0.0000
2002-07-26,54.2771,50.1337,55.4581,55.2451,0.6454,388024300,39.1300,48.4600,35.5100,35.5100,,,,,0,0,,,,,-4.8662,-4.2724,-4.7565,0.5744,98314800.0000,4.0600,10.0800,2.0600,-2.6600,0.0000,0.0000,0.0000,0.0000
2002-08-02,56.4713,55.2580,59.0852,56.0131,0.6454,264039800,33.8900,43.9300,30.6000,41.2900,,,,,0,0,,,,,2.1942,5.1243,3.6271,0.7680,-123984500.0000,-5.2400,-4.5300,-4.9100,5.7800,0.0000,0.0000,0.0000,0.0000
2002-08-09,55.8195,53.9221,59.3369,58.9174,0.6454,245429700,41.9500,45.2100,34.6900,35.3300,,,,,0,0,,,,,-0.6518,-1.3359,0.2517,2.9043,-18610100.0000,8.0600,1.2800,4.0900,-5.9600,0.0000,0.0000,0.0000,0.0000
2002-08-16,58.0784,56.8070,60.7180,60.1630,0.6454,215024600,37.2300,37.5200,28.0100,28.8100,,,,,0,0,,,,,2.2589,2.8849,1.3811,1.2456,-30405100.0000,-4.7200,-7.6900,-6.6800,-6.5200,0.0000,0.0000,0.0000,0.0000
2002-08-23,60.3179,60.0855,62.6993,61.0536,0.6454,175923300,29.6000,30.2200,27.6100,29.3200,,,,,0,0,,,,,2.2395,3.2785,1.9813,0.8906,-39101300.0000,-7.6300,-7.3000,-0.4000,0.5100,0.0000,0.0000,0.0000,0.0000
2002-08-30,61.2537,58.6076,62.1185,59.2336,0.6454,181468800,30.7300,35.4200,29.5300,32.6400,,,,,0,0,,,,,0.9358,-1.4779,-0.5808,-1.8200,5545500.0000,1.1300,5.2000,1.9200,3.3200,0.0000,0.0000,0.0000,0.0000
2002-09-06,58.5559,56.4713,58.7302,58.0848,0.6454,233559000,37.1200,40.4100,35.9900,36.3300,,,,,0,0,,,,,-2.6978,-2.1363,-3.3883,-1.1488,52090200.0000,6.3900,4.9900,6.4600,3.6900,0.0000,0.0000,0.0000,0.0000
2002-09-13,57.5040,56.9554,60.2340,57.8718,0.6454,187858900,39.1000,39.6300,33.7200,35.8200,,,,,0,0,,,,,-1.0519,0.4841,1.5038,-0.2130,-45700100.0000,1.9800,-0.7800,-2.2700,-0.5100,0.0000,0.0000,0.0000,0.0000
2002-09-20,57.8979,54.4879,59.1167,54.6824,0.6483,225332800,37.3400,40.7000,35.7900,38.9800,,,,,0,0,,,,,0.3939,-2.4675,-1.1173,-3.1894,37473900.0000,-1.7600,1.0700,2.0700,3.1600,0.0000,0.0000,0.0000,0.0000
2002-09-27,54.2287,53.0618,55.7327,53.6452,0.6483,293981500,40.7800,41.3400,33.9600,36.9700,,,,,0,0,,,,,-3.6692,-1.4261,-3.3840,-1.0372,68648700.0000,3.4400,0.6400,-1.8300,-2.0100,0.0000,0.0000,0.0000,0.0000
2002-10-04,53.1590,51.5901,55.6030,52.3810,0.6483,321074300,41.0700,41.8600,33.7700,39.4600,,,,,0,0,,,,,-1.0697,-1.4717,-0.1297,-1.2642,27092800.0000,0.2900,0.5200,-0.1900,2.4900,0.0000,0.0000,0.0000,0.0000
2002-10-11,51.9013,49.9629,54.9288,54.5593,0.6483,371732700,41.6500,43.4400,35.2000,35.7000,,,,,0,0,,,,,-1.2577,-1.6272,-0.6742,2.1783,50658400.0000,0.5800,1.5800,1.4300,-3.7600,0.0000,0.0000,0.0000,0.0000
2002-10-18,53.9369,53.8332,57.8914,57.4636,0.6483,301912800,36.9200,37.1800,33.3400,33.5300,,,,,0,0,,,,,2.0356,3.8703,2.9626,2.9043,-69819900.0000,-4.7300,-6.2600,-1.8600,-2.1700,0.0000,0.0000,0.0000,0.0000
2002-10-25,57.1264,56.7699,58.9286,58.4748,0.6483,240391200,35.3400,35.6100,29.8800,30.0000,,,,,0,0,,,,,3.1895,2.9367,1.0372,1.0112,-61521600.0000,-1.5800,-1.5700,-3.4600,-3.5300,0.0000,0.0000,0.0000,0.0000
2002-11-01,59.0907,56.4004,59.1815,58.5202,0.6483,234112400,30.7800,33.5300,28.6200,29.3000,,,,,0,0,,,,,1.9643,-0.3695,0.2529,0.0454,-6278800.0000,-4.5600,-2.0800,-1.2600,-0.7000,0.0000,0.0000,0.0000,0.0000
2002-11-08,59.5121,58.0340,60.3354,58.1183,0.6483,240841900,29.8100,32.6000,28.8300,29.4100,,,,,0,0,,,,,0.4214,1.6336,1.1539,-0.4019,6729500.0000,-0.9700,-0.9300,0.2100,0.1100,0.0000,0.0000,0.0000,0.0000
2002-11-15,58.0276,56.6921,59.3501,59.2528,0.6483,206170000,30.6300,31.9000,26.4400,26.6500,,,,,0,0,,,,,-1.4845,-1.3419,-0.9853,1.1345,-34671900.0000,0.8200,-0.7000,-2.3900,-2.7600,0.0000,0.0000,0.0000,0.0000
2002-11-22,59.7390,58.1896,61.1134,60.5623,0.6483,186071800,27.0900,28.1500,23.0500,23.1600,,,,,0,0,,,,,1.7114,1.4975,1.7633,1.3095,-20098200.0000,-3.5400,-3.7500,-3.3900,-3.4900,0.0000,0.0000,0.0000,0.0000
2002-11-29,60.5688,59.3954,61.5542,60.9254,0.6483,133280800,23.9200,27.7000,23.6200,27.5000,,,,,0,0,,,,,0.8298,1.2058,0.4408,0.3631,-52791000.0000,-3.1700,-0.4500,0.5700,4.3400,0.0000,0.0000,0.0000,0.0000
2002-12-06,61.8913,58.3322,62.2673,59.6612,0.6483,234909400,28.3500,30.6400,27.2800,28.8800,,,,,0,0,,,,,1.3225,-1.0632,0.7131,-1.2642,101628600.0000,4.4300,2.9400,3.6600,1.3800,0.0000,0.0000,0.0000,0.0000
2002-12-13,59.0389,57.8720,59.3954,57.9173,0.6483,180638300,30.0700,31.2000,27.2300,28.1800,,,,,0,0,,,,,-2.8524,-0.4602,-2.8719,-1.7439,-54271100.0000,1.7200,0.5600,-0.0500,-0.7000,0.0000,0.0000,0.0000,0.0000
2002-12-20,58.5147,57.7199,59.7981,58.6254,0.6515,175506000,28.2500,30.8400,25.9000,26.7100,,,,,0,0,,,,,-0.5242,-0.1521,0.4027,0.7081,-5132300.0000,-1.8200,-0.3600,-1.3300,-1.4700,0.0000,0.0000,0.0000,0.0000
2002-12-27,58.3649,56.9251,59.0294,56.9251,0.6515,73227600,27.6100,29.9700,25.8700,29.5500,,,,,0,0,,,,,-0.1498,-0.7948,-0.7687,-1.7003,-102278400.0000,-0.6400,-0.8700,-0.0300,2.8400,0.0000,0.0000,0.0000,0.0000
2003-01-03,57.1922,56.7492,59.5309,59.5114,0.6515,140743500,30.6900,30.8300,24.6800,24.6800,,,,,0,0,,,,,-1.1727,-0.1759,0.5015,2.5863,67515900.0000,3.0800,0.8600,-1.1900,-4.8700,0.0000,0.0000,0.0000,0.0000
2003-01-10,59.4397,59.3160,61.0033,60.6254,0.6515,190900900,25.3200,25.7600,24.0200,24.3200,,,,,0,0,,,,,2.2475,2.5668,1.4724,1.1140,50157400.0000,-5.3700,-5.0700,-0.6600,-0.3600,0.0000,0.0000,0.0000,0.0000
2003-01-17,60.9381,58.7296,61.1466,59.0619,0.6515,176325100,24.9500,26.0100,24.3800,25.7000,,,,,0,0,,,,,1.4984,-0.5864,0.1433,-1.5635,-14575800.0000,-0.3700,0.2500,0.3600,1.3800,0.0000,0.0000,0.0000,0.0000
2003-01-24,59.1987,56.1368,59.2313,56.2736,0.6515,203666400,26.7500,32.4100,26.7300,31.5100,,,,,0,0,,,,,-1.7394,-2.5928,-1.9153,-2.7883,27341300.0000,1.8000,6.4000,2.3500,5.8100,0.0000,0.0000,0.0000,0.0000
2003-01-31,55.8501,54.8208,56.7948,56.0651,0.6515,263688600,33.3100,35.3300,30.6100,31.1700,,,,,0,0,,,,,-3.3486,-1.3160,-2.4365,-0.2085,60022200.0000,6.5600,2.9200,3.8800,-0.3400,0.0000,0.0000,0.0000,0.0000
2003-02-07,56.1172,54.0521,56.5537,54.3453,0.6515,235403000,32.4500,34.3100,30.8700,34.0100,,,,,0,0,,,,,0.2671,-0.7687,-0.2411,-1.7198,-28285600.0000,-0.8600,-1.0200,0.2600,2.8400,0.0000,0.0000,0.0000,0.0000
2003-02-14,54.3713,52.7687,55.2964,54.8209,0.6515,245705500,35.2100,35.6600,32.4200,32.6200,,,,,0,0,,,,,-1.7459,-1.2834,-1.2573,0.4756,10302500.0000,2.7600,1.3500,1.5500,-1.3900,0.0000,0.0000,0.0000,0.0000
2003-02-21,55.0684,54.3713,55.8958,55.4919,0.6515,161160600,32.1200,32.1200,30.1600,30.2500,,,,,0,0,,,,,0.6971,1.6026,0.5994,0.6710,-84544900.0000,-3.0900,-3.5400,-2.2600,-2.3700,0.0000,0.0000,0.0000,0.0000
2003-02-28,55.3290,53.5635,55.5244,55.3095,0.6515,219979200,31.4600,33.0600,29.0600,29.6300,,,,,0,0,,,,,0.2606,-0.8078,-0.3714,-0.1824,58818600.0000,-0.6600,0.9400,-1.1000,-0.6200,0.0000,0.0000,0.0000,0.0000
2003-03-07,55.5440,53.0489,55.8827,54.2801,0.6515,223094000,29.7800,32.8100,29.7100,31.0800,,,,,0,0,,,,,0.2150,-0.5146,0.3583,-1.0294,3114800.0000,-1.6800,-0.2500,0.6500,1.4500,0.0000,0.0000,0.0000,0.0000
2003-03-14,53.8111,51.7134,55.2248,54.8078,0.6515,287646200,33.3700,34.4000,30.4500,30.9800,,,,,0,0,,,,,-1.7329,-1.3355,-0.6579,0.5277,64552200.0000,3.5900,1.5900,0.7400,-0.1000,0.0000,0.0000,0.0000,0.0000
2003-03-21,54.5905,54.4336,58.7898,58.6525,0.6541,327127500,31.8500,32.6200,28.4400,28.6700,,,,,0,0,,,,,0.7794,2.7202,3.5650,3.8447,39481300.0000,-1.5200,-1.7800,-2.0100,-2.3100,0.0000,0.0000,0.0000,0.0000
2003-03-28,57.5732,56.2454,57.7302,56.7164,0.6541,257883000,30.5300,31.0000,27.5800,27.7500,,,,,0,0,,,,,2.9827,1.8118,-1.0596,-1.9361,-69244500.0000,-1.3200,-1.6200,-0.8600,-0.9200,0.0000,0.0000,0.0000,0.0000
2003-04-04,55.8268,55.2054,58.2077,57.7040,0.6541,250130300,29.9500,30.2100,27.4500,29.1300,,,,,0,0,,,,,-1.7464,-1.0400,0.4775,0.9876,-7752700.0000,-0.5800,-0.7900,-0.1300,1.3800,0.0000,0.0000,0.0000,0.0000
2003-04-11,59.0907,56.0623,59.4243,57.0042,0.6541,254678700,28.8600,28.8600,24.3100,24.4400,,,,,1,0,Bullish,59.4243,56.0623,57.7433,3.2639,0.8569,1.2166,-0.6998,4548400.0000,-1.0900,-1.3500,-3.1400,-4.6900,0.0000,0.0000,0.0000,0.0000
2003-04-18,57.2135,56.9061,58.9076,58.5805,0.6541,175612600,24.8300,25.0000,21.3300,21.5000,,,,,0,0,,,,,-1.8772,0.8438,-0.5167,1.5763,-79066100.0000,-4.0300,-3.8600,-2.9800,-2.9400,0.0000,0.0000,0.0000,0.0000
2003-04-25,58.7767,58.1423,60.4054,59.0187,0.6541,229653000,21.8100,22.3500,20.2600,20.8000,,,,,0,0,,,,,1.5632,1.2362,1.4978,0.4382,54040400.0000,-3.0200,-2.6500,-1.0700,-0.7000,0.0000,0.0000,0.0000,0.0000
2003-05-02,59.1561,59.0646,61.1380,60.9680,0.6541,247601000,20.8900,22.3300,20.4600,20.6300,,,,,0,0,,,,,0.3794,0.9223,0.7326,1.9493,17948000.0000,-0.9200,-0.0200,0.2000,-0.1700,0.0000,0.0000,0.0000,0.0000
2003-05-09,61.1380,60.3597,61.7333,61.3081,0.6541,195430700,21.3200,21.7100,19.6600,19.6900,,,,,0,0,,,,,1.9819,1.2951,0.5953,0.3401,-52170300.0000,0.4300,-0.6200,-0.8000,-0.9400,0.0000,0.0000,0.0000,0.0000
2003-05-16,61.1576,61.0137,62.4331,62.0537,0.6541,189895200,19.9600,20.2900,18.2400,18.4000,,,,,0,0,,,,,0.0196,0.6540,0.6998,0.7456,-5535500.0000,-1.3600,-1.4200,-1.4200,-1.2900,0.0000,0.0000,0.0000,0.0000
2003-05-23,61.5828,59.9083,61.7594,61.3277,0.6541,210922100,19.4900,21.7200,19.1400,19.1700,,,,,0,0,,,,,0.4252,-1.1054,-0.6737,-0.7260,21026900.0000,-0.4700,1.4300,0.9000,0.7700,0.0000,0.0000,0.0000,0.0000
2003-05-30,61.0268,60.8764,63.5058,63.4143,0.6541,184820000,20.6800,20.7500,19.4400,19.4700,,,,,0,0,,,,,-0.5560,0.9681,1.7464,2.0866,-26102100.0000,1.1900,-0.9700,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000
2003-06-06,63.7936,63.2311,66.3250,64.9252,0.6541,244539900,20.3500,21.4400,20.0600,21.2500,,,,,0,0,,,,,2.7668,2.3547,2.8192,1.5109,59719900.0000,-0.3300,0.6900,0.6200,1.7800,0.0000,0.0000,0.0000,0.0000
2003-06-13,64.6047,63.9506,65.9979,65.1215,0.6541,190454900,22.2000,22.8100,20.1000,20.6600,,,,,0,0,,,,,0.8111,0.7195,-0.3271,0.1963,-54085000.0000,1.8500,1.3700,0.0400,-0.5900,0.0000,0.0000,0.0000,0.0000
2003-06-20,65.6193,65.2648,67.0766,65.2779,0.6565,193745800,21.2800,21.2800,18.8900,19.1400,,,,,0,0,,,,,1.0146,1.3142,1.0787,0.1564,3290900.0000,-0.9200,-1.5300,-1.2100,-1.5200,0.0000,0.0000,0.0000,0.0000
2003-06-27,65.2845,63.6499,65.4223,64.1094,0.6565,205880600,20.1600,21.2500,18.8700,19.1600,,,,,0,0,,,,,-0.3348,-1.6149,-1.6543,-1.1685,12134800.0000,-1.1200,-0.0300,-0.0200,0.0200,0.0000,0.0000,0.0000,0.0000
2003-07-04,64.4771,63.3020,65.5471,64.8184,0.6565,150126700,19.3100,20.8000,18.8400,19.3900,,,,,0,0,,,,,-0.8074,-0.3479,0.1248,0.7090,-55753900.0000,-0.8500,-0.4500,-0.0300,0.2300,0.0000,0.0000,0.0000,0.0000
2003-07-11,65.4158,64.7462,66.5646,65.8031,0.6565,188626100,19.9900,20.3200,18.2600,18.4700,,,,,0,0,,,,,0.9387,1.4442,1.0175,0.9847,38499400.0000,0.6800,-0.4800,-0.5800,-0.9200,0.0000,0.0000,0.0000,0.0000
2003-07-18,66.4333,64.4377,66.8928,65.3239,0.6565,212534300,18.8800,20.4500,18.7000,19.1100,,,,,0,0,,,,,1.0175,-0.3085,0.3282,-0.4792,23908200.0000,-1.1100,0.1300,0.4400,0.6400,0.0000,0.0000,0.0000,0.0000
2003-07-25,65.2845,64.2341,65.8687,65.7965,0.6565,206167000,20.0600,20.3600,17.6500,17.7500,,,,,0,0,,,,,-1.1488,-0.2036,-1.0241,0.4726,-6367300.0000,1.1800,-0.0900,-1.0500,-1.3600,0.0000,0.0000,0.0000,0.0000
2003-08-01,65.8884,64.4902,66.2889,64.6674,0.6565,220476400,18.6900,20.7700,18.2500,20.7500,,,,,0,0,,,,,0.6039,0.2561,0.4202,-1.1291,14309400.0000,-1.3700,0.4100,0.6000,3.0000,0.0000,0.0000,0.0000,0.0000
2003-08-08,64.5361,63.2429,64.9891,64.5164,0.6565,237511300,22.1600,23.8900,19.4800,19.5900,,,,,0,0,,,,,-1.3523,-1.2473,-1.2998,-0.1510,17034900.0000,3.4700,3.1200,1.2300,-1.1600,0.0000,0.0000,0.0000,0.0000
2003-08-15,64.5033,64.2276,65.5470,65.3961,0.6565,162161100,20.0400,20.3100,17.7500,18.2700,,,,,0,0,,,,,-0.0328,0.9847,0.5579,0.8797,-75350200.0000,-2.1200,-3.5800,-1.7300,-1.3200,0.0000,0.0000,0.0000,0.0000
2003-08-22,65.5996,65.4683,66.8403,65.4945,0.6565,180141300,18.7200,18.8500,17.6400,18.5500,,,,,0,0,,,,,1.0963,1.2407,1.2933,0.0984,17980200.0000,-1.3200,-1.4600,-0.1100,0.2800,0.0000,0.0000,0.0000,0.0000
2003-08-29,65.4552,64.8775,66.6171,66.5908,0.6565,143567300,19.4500,20.3000,18.4500,18.6300,,,,,0,0,,,,,-0.1444,-0.5908,-0.2232,1.0963,-36574000.0000,0.7300,1.4500,0.8100,0.0800,0.0000,0.0000,0.0000,0.0000
2003-09-05,66.7221,66.3348,68.0744,67.5033,0.6565,154349800,19.3100,19.8300,18.1500,18.1700,,,,,0,0,,,,,1.2669,1.4573,1.4573,0.9125,10782500.0000,-0.1400,-0.4700,-0.3000,-0.4600,0.0000,0.0000,0.0000,0.0000
2003-09-12,67.6412,66.5318,68.1926,67.2539,0.6565,194512000,18.3000,20.6600,18.2500,18.6800,,,,,0,0,,,,,0.9191,0.1970,0.1182,-0.2494,40162200.0000,-1.0100,0.8300,0.1000,0.5100,0.0000,0.0000,0.0000,0.0000
2003-09-19,67.5581,67.1825,68.9947,68.3160,0.6590,155666400,19.1500,19.3500,17.5200,17.5400,,,,,0,0,,,,,-0.0831,0.6507,0.8021,1.0621,-38845600.0000,0.8500,-1.3100,-0.7300,-1.1400,0.0000,0.0000,0.0000,0.0000
